Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,HighGamma,Key
0.6565656565656567,0.7676767676767677,0.0006185062293710195,0.0010734136553894244,0.002147929327133449,0.001894387875917594,0.0009906585088496503,0.0167926488214143,0.011241737843136122,0.006584108123400589,4
0.6969696969696971,0.8787878787878789,0.00018231951094788712,0.0021860205068400126,0.005051174461610529,0.01402258851630306,0.0013380866337842458,0.012762285257690771,0.014757672312594332,0.010519141494026723,4
0.6969696969696971,0.8383838383838385,0.0018867527079168794,0.004615198801488062,0.0018773955403685431,0.011596262015807157,0.001394596027598909,0.011618058330003995,0.015214512482145646,0.00806296053393002,4
0.6262626262626264,0.8787878787878789,0.0007703180930686626,0.004939142564850742,0.0033843958290589596,0.011017993252959123,0.0019596899657455405,0.009479824210946864,0.020349627299380665,0.004012190887697235,4
0.5050505050505052,0.8787878787878789,0.0005229882385756124,0.004681587276448809,0.0018773955403685431,0.002700875468020193,0.0008636867844759626,0.008600878945265681,0.009073192734506469,0.02409243470545118,4
0.4646464646464647,0.7777777777777779,0.0008149900051136627,0.004947141176291796,0.007480531553499418,0.002843297744923418,0.001539706569740266,0.00696763883339992,0.005915791056341694,0.020170260921003564,0
0.29292929292929293,0.6666666666666667,0.3732399993026823,0.14076196372309768,0.09610122684348803,0.0027798082961834262,0.01078980598441457,0.038312425089892126,0.023975434721009443,0.017366871134086907,0
0.26262626262626265,0.6060606060606062,0.08268407733252754,0.004422432265758665,0.0056503432510898515,0.0020968677394667574,0.0025875721192417976,0.004273272073511785,0.0029781352825180574,0.0014852822036186875,0
0.13131313131313133,0.686868686868687,0.06176454778950304,0.04540491770628619,0.026332560466117004,0.038673653937890164,0.0027654720627324036,0.019199360767079506,0.010235532912731962,0.02580918946028317,0
0.26262626262626265,0.6565656565656567,0.013815969155315884,0.0030602687373471964,0.005895457755876847,0.00463129789592535,0.0005630009976349773,0.031581302437075506,0.01908897974289729,0.008840965497730283,0
0.5252525252525253,0.6060606060606062,0.013020591209148807,0.002953087344037075,0.001962731701294386,0.0004049597270983263,0.0005902092242864817,0.013059528565721134,0.008795618960601872,0.01017193266720677,0
0.5656565656565657,0.43434343434343436,0.0005738343173260193,0.01007665069343962,0.00223144982506087,0.0013058235267873995,0.002659429743475258,0.01166600079904115,0.00917728289972069,0.007458559983539731,0
0.6666666666666667,0.2828282828282828,0.004369130909767096,0.009713513734015775,0.001681303936538947,0.00278324015827748,0.0014559889492740986,0.009230523371953656,0.01142100423878284,0.008757378187569925,0
0.6565656565656567,0.33333333333333337,0.0028154200176653803,0.0013533650558263087,0.00021969522280908482,0.006400422805409987,0.0013415748679703361,0.01381701957650819,0.0035275000433709026,0.010229800805010096,0
0.5353535353535355,0.5353535353535355,0.0020178629538375715,0.0022940017612942394,0.009027476428155124,0.005178679899926901,0.000966938516384236,0.008217339192968439,0.008795618960601872,0.008487326877821073,0
0.6666666666666667,0.6060606060606062,0.0009025178978197202,0.0023715882922724614,0.0016958292405263244,0.001523746769759804,0.001395991321273345,0.01840990811026768,0.015677135438653306,0.014801383691472809,0
0.595959595959596,0.8282828282828284,0.3541262319278508,0.001852478409748068,0.00223144982506087,0.007261820191017444,0.0004137045744703117,0.005708349980023971,0.0010004221434478132,0.0019289379267775162,0
0.43434343434343436,0.9292929292929294,0.003011177420854446,0.0022924020390060287,0.0009713797041558711,0.011093494219028303,0.0014483148340647,0.004500199760287654,0.005597737773742678,0.005356017643352237,1
0.47474747474747475,0.7979797979797981,0.0004478086792803681,0.0011925929658611267,0.00048115069458188,0.004353317066307007,0.002954534355618499,0.005388733519776269,0.008483348464959203,0.00941321708267428,1
0.2828282828282828,1.0,0.0016978958439867974,0.0022652067601064453,0.007099242323830758,0.003962084787584895,0.0006104409825658056,0.003694766280463444,0.005308598425925391,0.00794079446523411,1
0.4646464646464647,0.8787878787878789,0.002342188299009809,0.0033602166663867154,0.0029014294714786574,0.003651501268073044,0.0013192501691793581,0.013778665601278465,0.03146414382947718,0.006596967709579106,1
0.595959595959596,0.6666666666666667,0.000594172748826182,0.004089690029810826,0.0015469448746557048,0.0014722688383489997,0.0004967245480992612,0.013168198162205354,0.01167544686486205,0.006146882193331019,1
0.5353535353535355,0.7676767676767677,0.0012308382920366322,0.004497619213304571,0.0002106169078169739,0.011520761049737977,0.0004890504328898625,0.008981222532960447,0.011750623095294547,0.007947224258323367,1
0.6666666666666667,0.6363636363636365,0.00024333480544837523,0.0021548259222199024,0.002262316096034047,0.002738625951054783,0.0007778762234981408,0.010636835797043548,0.013450762460460194,0.017263994444658773,1
0.5656565656565657,0.6565656565656567,0.0004325548556552461,0.005815790378790243,0.003095705412309832,0.0075552444000590285,0.0018571358806744852,0.006600079904115062,0.006019881221555917,0.009522523565191673,1
0.5353535353535355,0.7474747474747476,0.0019216185904885872,0.0030850644328144633,0.0022005835540876927,0.003304883196573629,0.0009627526353609276,0.008696763883339993,0.007829893538892133,0.002784100407648882,1
0.5252525252525253,0.6262626262626264,0.00810450176653805,0.011837944932759673,0.002846959581525992,0.004986495622659899,0.0011936737384801066,0.010898921294446664,0.007280528778039289,0.008802386739194734,1
0.5252525252525253,0.6262626262626264,0.3421243782250941,0.03968351094250038,0.0024220944398951998,0.03353787231413893,0.0033333565882279073,0.013104274870155813,0.010680807508370584,0.013901212658976635,0
0.5252525252525253,0.6262626262626264,0.2963541908790851,0.018739946745245026,0.010076929641243149,0.009700158208842536,0.0018145794236041832,0.0036755892928485817,0.0028798279042601795,0.002205419029615627,0
0.494949494949495,0.6363636363636365,0.0027311608014504206,0.0014933407560447508,0.0040325875194956815,0.00290678719366341,0.00250385449877563,0.008335597283260087,0.009842303399700452,0.003716420405591348,3
0.494949494949495,0.6363636363636365,0.0031644420296592438,0.007373919887507529,0.006422000025419282,0.006698994807592651,0.002736170895569245,0.008853375948861366,0.0141215657473963,0.005953988400653268,3
0.36363636363636365,0.7676767676767677,0.0004227488261819534,0.004228066007741057,0.007496872520485217,0.012519432919107579,0.0016220288965319977,0.0047271274470635245,0.014705627229987221,0.0068863083985957335,3
0.4646464646464647,0.9393939393939396,0.0014901532936637068,0.00025195626039319573,0.002600029413740574,0.007768019849890352,0.0007764809298237048,0.01035557331202557,0.018822971542905388,0.012493087972429049,3
0.37373737373737376,0.9595959595959597,0.0007256461810236622,0.00532067633058901,0.005363468497339145,0.0036412056817908827,0.0002658034449800822,0.005762684778266081,0.005863745973734582,0.008596633360338465,3
0.37373737373737376,1.0,0.000890169564408907,0.0009230397602976124,0.0036404043118364884,0.0056196741790127906,0.0015571477406707177,0.002882940471434279,0.011085602595314785,0.005130974885228194,3
0.47474747474747475,0.8989898989898991,0.0006359391706568733,0.003333021387487132,0.0015342352336667497,0.002712886985349381,0.0015717983242522972,0.00620375549340791,0.010796463247497499,0.0055874901945655395,3
0.47474747474747475,0.8080808080808082,0.001284589861001348,0.001779691045634478,0.001403507497780352,0.00896745565176209,0.003165223700458354,0.012867758689572514,0.004666709073771013,0.0071435001221660695,3
0.5656565656565657,0.686868686868687,0.00048340093440565294,0.003871327937470055,0.0005356205845345458,0.002810695055029909,0.001625517130718088,0.011304834198961246,0.012820438682218509,0.008088679706287053,3
0.7373737373737375,0.494949494949495,0.002741330017200502,0.005190298964099832,0.0027271258236301276,0.0024932478113299495,0.0008036891564752092,0.025757890531362366,0.017458233821207793,0.0202731376104317,3
0.6363636363636365,0.5353535353535355,0.017022903979359398,0.009588735395535336,0.007780115948239079,0.01286261912851294,0.00679438254766672,0.008492209348781463,0.021072475668923882,0.01424199169270733,3
0.4646464646464647,0.6363636363636365,0.2157693302263958,0.04499218935592782,0.0803630599731645,0.08482190351662909,0.00590837106439978,0.03264242908509788,0.029231988064327724,0.019250800509239614,0
0.4646464646464647,0.6363636363636365,0.3814915915113197,0.011174860044296311,0.014269295504599983,0.008039136955320587,0.0014783136480650766,0.011502996404314823,0.0044700943172552585,0.003800007715751707,2
0.43434343434343436,0.686868686868687,5.048289247361814e-05,0.005922171910956259,0.0009695640411574488,0.006050372871816518,0.0012794842994579285,0.01204314822213344,0.02281309454278395,0.011059244113524427,2
0.393939393939394,0.7676767676767677,0.0031361135000697316,0.0012509828293808195,0.0032772717121520504,0.0014619732520668388,0.0024340898150538234,0.007801837794646424,0.01170436079964378,0.0046230212311767814,2
0.43434343434343436,0.8383838383838385,0.0009065129468643949,0.0031234577677315216,0.010047879033268394,0.003593159612474132,0.0013464583958308627,0.007092289252896525,0.00878405338668918,0.006867019019327959,2
0.6060606060606062,0.6060606060606062,0.0021384407977313932,0.008486526738958118,0.0030848114343192986,0.0025893399499634507,0.0020127111253741134,0.020950858969236916,0.011455700960520914,0.018736417062098942,2
0.6363636363636365,0.6262626262626264,0.0005048289247361814,0.004365642124527182,0.00782187619720279,0.002762648985713158,0.0039424022771192765,0.016393128246104675,0.008911274699728787,0.02409886449854044,2
0.6565656565656567,0.6666666666666667,0.0005371525033703687,0.003180247908963004,0.004713461143904002,0.00758098336576443,0.0006864844878225746,0.022715141829804233,0.02162762321673307,0.018299191132029373,2
0.6969696969696971,0.6363636363636365,0.000341031913904514,0.003954513496457015,0.006592672347270967,0.005190691417256089,0.0013422725148075543,0.011944067119456652,0.015544131338657351,0.017495466995872073,2
0.6565656565656567,0.7373737373737375,0.0005356997582632142,0.002950687760604759,0.0026635776186853507,0.003241393747833637,0.002581293297706835,0.007648421893727527,0.015763877242998492,0.005536051849851472,2
0.6363636363636365,0.7474747474747476,0.001895832364836595,0.009250394131578759,0.010794116525619913,0.005837597421985195,0.0032908001311576056,0.021299240910906913,0.014682496082161838,0.01862711057958155,2
0.5555555555555557,0.7373737373737375,0.010028662660964157,0.00928798760535171,0.012074158939507557,0.005388023487664172,0.0006104409825658056,0.018205353575709148,0.02503946752097706,0.01221017707650168,2
0.595959595959596,0.6565656565656567,0.0009671650550880944,0.0023507919025257213,0.002917770438464457,0.0033786682315957817,0.00158156537997335,0.011566919696364362,0.030400111029509562,0.022247084088834024,2
0.5555555555555557,0.8080808080808082,0.01383049660638743,0.005014329512396648,0.006436525329406659,0.01994083469749852,0.0016715618219744802,0.0122572912504994,0.03960630786401198,0.027390918560240732,2
0.5555555555555557,0.8080808080808082,0.3224625627585886,0.035377858403781104,0.017067232185168577,0.01836904185842196,0.0012034407942011595,0.005954454654414703,0.0013069098521341375,0.0061726013656880525,0
0.5555555555555557,0.8080808080808082,0.4015547278136767,0.010613357521134332,0.012778636182895365,0.02290081575361976,0.003394051863065879,0.006862165401518178,0.009021147651899356,0.0038771652328228076,0
0.5252525252525253,0.8282828282828284,0.02322939426340012,0.010004663190470135,0.010926659924504733,0.006578879634300775,0.0008825232490808503,0.019026767878545747,0.014509012473471465,0.007317104535576046,4
0.5252525252525253,0.9090909090909092,0.0035850117381804655,0.003220240966168273,0.013793591799013369,0.005779255766386283,0.002085266396444792,0.012487415101877748,0.014948504282153741,0.014569911140259507,4
0.4040404040404041,0.8787878787878789,0.002275725210357491,0.008160983253307226,0.0019100774743401425,0.004861232656226942,0.001647144182671848,0.0061398322013583705,0.014699844443030874,0.021070431953499738,4
0.42424242424242425,0.8282828282828284,0.001184350448607689,0.00414088114303357,0.006443787981400348,0.0069083383953299216,0.0009690314568958902,0.008997203355972833,0.017186442834259543,0.005986137366099559,4
0.5050505050505052,0.8686868686868688,0.0022027247687229786,0.0008414539235988633,0.0022859197150135353,0.00833256116436217,0.0020399193520256177,0.01652736715940871,0.011126082104009206,0.009348919151781697,4
0.5050505050505052,0.7676767676767677,0.0017403886383710657,0.004007304331967971,0.0012618857839034213,0.006254568666412708,0.00283523674645421,0.006277267279264882,0.017516061690771252,0.017354011547908388,4
0.595959595959596,0.8080808080808082,0.00326286551066896,0.006768425001419754,0.009374268060853761,0.00775257647046711,0.0017217923942541807,0.022945265681182582,0.0218589346949869,0.007651453776217482,4
0.6262626262626264,0.8282828282828284,0.00025023534470735903,0.0021340295324731627,0.010096901934225792,0.0014825644246311605,0.0005902092242864817,0.011550938873351978,0.01583327068647464,0.011335725216362539,4
0.5353535353535355,0.7979797979797981,0.0016757414811026914,0.0035281875066488456,0.0066798241711952325,0.0009420461448177167,0.0010297267317338618,0.007673991210547343,0.016394201021240177,0.020716793333590527,4
0.5555555555555557,0.8989898989898991,0.0011749076054111847,0.0011278042131885905,0.00277070173559226,0.007824645574442237,0.002065732285002686,0.006456252497003595,0.015573045273439081,0.008249424533518512,4
0.5656565656565657,0.9090909090909092,0.0004950228952628888,0.0020324471671717787,0.0034370500560132033,0.0076393250213633405,0.0019701546683038116,0.01420375549340791,0.009420159951887212,0.011663644663914716,4
0.47474747474747475,0.8080808080808082,0.00367072369950258,0.008513722017857701,0.003585934421883823,0.00672644970434508,0.0022924675070985566,0.006485017978425888,0.010588282917069052,0.00538816660879853,4
0.4040404040404041,0.8989898989898991,0.23470767862953837,0.01043338876371062,0.027981182468684352,0.01479132562537107,0.004022631663399354,0.015610067918497804,0.029677262659966345,0.018569242441778225,0
0.19191919191919193,0.6262626262626264,0.00157877074520013,0.009007236343770722,0.001701276229521591,0.004581535895561572,0.000472306908796629,0.008815021973631642,0.016191803477768076,0.010982086596453326,0
0.33333333333333337,0.6060606060606062,0.0011589274092324855,0.005294280912833533,0.005345311867354923,0.003708126992624929,0.0026754756207312737,0.022942069516580104,0.01447431575173339,0.008223705361161479,0
0.3434343434343435,0.595959595959596,0.0019306982474083024,0.004989533816929382,0.007081085693846537,0.006197942941860824,0.0004388198606101619,0.005503795445465441,0.014277700995217635,0.007188508673790878,0
0.47474747474747475,0.6363636363636365,0.006876568964715726,0.00790742727062582,0.003994458596528815,0.0051495090721274455,0.0011839066827590537,0.01168837395125849,0.01275104523874236,0.025436261461106183,0
0.5353535353535355,0.7474747474747476,0.0004481718655571568,0.003516189589487265,0.006490995219359325,0.006494799012996461,0.0018396947097440335,0.0158465840990811,0.017278967425561075,0.0065583889510435565,0
0.43434343434343436,0.8787878787878789,0.0007848455441402073,0.004524014631060049,0.004368485174203786,0.01633394763664817,0.0014957548189955283,0.010445065920894926,0.007662192717158108,0.012017283283823928,0
0.6060606060606062,0.6969696969696971,0.0019012801589884244,0.001967658414499243,0.0013708255638087525,0.002517270845988325,0.0029119778985481973,0.01601278465840991,0.010732852590977695,0.009625400254619807,0
0.6363636363636365,0.6363636363636365,0.0028426589884245268,0.008205775477377128,0.0025274028938036867,0.004264088651861613,0.005964880458214443,0.015300039952057531,0.015787008390823875,0.03211038668775639,0
0.5555555555555557,0.595959595959596,0.0015112180977174467,0.013139319014219133,0.013610209836172728,0.0038162306485876175,0.0019715499619782475,0.015642029564522573,0.010171922256212159,0.009361778737960213,0
0.595959595959596,0.43434343434343436,0.012637792873413602,0.02768239433634321,0.012499024081138349,0.012248315813677343,0.00279198264254669,0.04101638034358769,0.03558727092935169,0.02412458367089747,0
0.5656565656565657,0.5252525252525253,0.0009253986332574032,0.006953992786852203,0.01869588189475328,0.00475484493131128,0.004647723229546739,0.051304834198961244,0.02482550440359227,0.02436891580828929,0
0.9292929292929294,0.5353535353535355,0.009298658244619033,0.005679813984292327,0.005427016702283922,0.005629969765294951,0.0013213431096910123,0.00906432281262485,0.008252036986705373,0.015084294587400179,4
0.8989898989898991,0.494949494949495,0.005026498070754498,0.01088051114326553,0.003021263229374522,0.0076667799181157695,0.004095186934470032,0.04531841789852177,0.02399278308187848,0.07247019790903128,0
0.9090909090909092,0.29292929292929293,0.01222557644925852,0.034854749215536183,0.01213589148145391,0.005854756732455463,0.021876111874646817,0.05585936875749101,0.05617977528089888,0.023995987809112305,0
0.7676767676767677,0.3434343434343435,0.008273383385244758,0.0214554753294828,0.014739552221191329,0.019005652276868908,0.009746823962773566,0.051739512584898124,0.06088118107640796,0.018723557475920426,0
0.7777777777777779,0.4040404040404041,0.04252112291385802,0.010301411674933232,0.01712714906411651,0.04467598074038993,0.006544624979942654,0.020797443068318017,0.008361909938875941,0.005085966333603385,0
0.5353535353535355,0.393939393939394,0.005180489052112872,0.004137681698457148,0.001125711059021757,0.00018875241517294868,0.0001527846573507559,0.0015085896923691569,0.0003064877086863244,0.0,0
0.4646464646464647,0.47474747474747475,0.059817869345916035,0.012057106886244548,0.00454642014804916,0.0033460655417022725,0.0020615464039793778,0.009153815421494207,0.00943750831275625,0.004899502334014892,0
0.393939393939394,0.5353535353535355,0.01374660057644926,0.0048839521459074706,0.007901765369133366,0.0022221307058997142,0.0011594890434564215,0.006750299640431482,0.015867967408212714,0.005542481642940731,0
0.23232323232323232,0.5555555555555557,0.07928174829157175,0.024158206135414893,0.03630599731645009,0.044717163085518576,0.004942827841689979,0.014759888134238914,0.08409907070613612,0.03354423054666101,0
0.22222222222222224,0.6262626262626264,0.14215946201943191,0.1629493119994369,0.08738241312506467,0.05993232367950527,0.03285358485827305,0.07832201358369956,0.08466000104090166,0.02214420739940589,1
0.0,0.2828282828282828,0.17104039793593975,0.08557794366897906,0.008065175038991363,0.010647352146801332,0.0074487752809772635,0.03320495405513384,0.016423114956021907,0.04119568432287849,1
0.16161616161616163,0.23232323232323232,0.01871644158802473,0.006594855133148886,0.01506274023491048,0.008974319375950196,0.0021473569649571997,0.01938473831402317,0.028023385590451463,0.01184367887041395,1
0.22222222222222224,0.09090909090909093,0.16375887627260471,0.04184473575387313,0.0069648832619475165,0.002314790982439162,0.0036207870851617495,0.024984418697562925,0.02725427492525748,0.010763473631418542,1
0.36363636363636365,0.19191919191919193,0.18071241167309748,0.05927371008392943,0.008827753498328683,0.023671268793734795,0.005143750130808782,0.043643627646823814,0.053288381802726006,0.024343196635932256,1
0.6262626262626264,0.15151515151515152,0.009922612268141881,0.01880793494249398,0.0013617472488166417,0.002091719946325677,0.006449047363243779,0.06738793447862565,0.02969461102083538,0.026124249321656832,1
0.4646464646464647,0.0,0.05543166868113988,0.14900693239653598,0.05888013537583316,0.012924392646205905,0.004418197420101996,0.047098681582101475,0.07766861161067966,0.012660262592749766,1
0.47474747474747475,0.13131313131313133,0.03024252126818837,0.05214534756766226,0.012046923994531224,0.018281529375023597,0.003042437857107975,0.042617658809428687,0.04471829153342162,0.0329269704100922,1
0.5050505050505052,0.12121212121212123,0.01689106736088513,0.03593696134351077,0.009347033115877429,0.004511182722633474,0.0013604113325752238,0.029212944466640033,0.033366680738114926,0.00830086287823258,1
