Timestamp,Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,HighGamma,Key
197715.0,0.3919415818098811,0.9502769751290439,-0.4149553889557863,-0.41009601235907533,-0.12514442285226055,-0.151754428090945,-0.30905181293859785,0.11733794453877298,-0.8299775221325061,-0.07399096841390766,2.0
198800.0,-0.26605306050008504,-0.3503309834366582,-0.20214333177795407,0.07569625906911408,-0.30391291382037056,-0.2886252823817676,0.13526773236389966,-0.5205491763176611,-0.36820912018970464,0.10217030304096562,2.0
200653.0,-1.6697749640946795,-0.8592645324406286,1.9303391559509044,2.699623528156703,0.6772930070321974,0.4058883466540412,2.219908366072057,1.9731095388441675,1.8940263435873412,2.0345322684161578,2.0
201676.0,-2.0207054399933284,-1.7074871141139125,-0.3592185127340239,0.05399934775745699,0.011305186381679367,-0.26363201618385323,0.10075109331330334,0.4311366205419073,-0.2979687584052771,-0.4190072834752955,0.0
202691.0,-1.801373892556673,-1.3116499093330467,-0.43572531713127416,-0.31221570738042853,-0.3294546264494893,-0.3190825793444795,-0.41445083575381153,-0.8035570936241173,-1.0744139811423141,-0.932608041111777,0.0
203639.0,-1.3188444881960308,-0.40687915554821047,-0.4406070588704072,-0.38368885971344924,-0.2188286990733245,-0.23934512658671125,-0.33867859479035967,-0.5621795388412307,0.05719956506468723,-0.5150706496296427,0.0
204643.0,-0.4415182984494094,-0.1806864671020014,-0.4276576208922526,-0.3937715907235974,-0.32585951878412117,-0.27709472316327843,-0.3503074148514534,-0.2305505000213977,-0.6212396940531366,1.476823542658103,0.0
205670.0,-1.0995129407593756,0.21515073767886447,2.35342189978454,1.6786766494928418,0.4529159933289269,1.7795623015500488,2.3082956167837625,-0.173603306003307,0.1839627591556424,0.021801796709018825,4.0
206633.0,-0.7485824648607269,1.3461141799099097,-0.2563600063601758,-0.36524524338289904,-0.1128787614057104,-0.055250918956022285,-0.34632156486584886,0.3774098885303569,0.7797662985270809,-0.6422531343973699,4.0
207630.0,-0.7485824648607269,-0.12413829499044912,-0.43483121677488773,-0.10172834991323859,-0.32788029825615816,-0.29348681545767114,-0.2621256203245728,0.3716758952016388,-0.167569592645481,0.7204936598372567,4.0
208639.0,-1.3188444881960308,-0.011041950767344594,0.7434498120584273,-0.10090053948547602,-0.18663721213506074,-0.1792200123915624,-0.2878487346646601,0.10209966089807009,-0.15186880589366775,-0.1010510715559773,4.0
209596.0,-0.7485824648607269,-0.12413829499044912,-0.4399301301768123,-0.10380615408692266,-0.14105218683562154,-0.14076403921422292,-0.157836060907414,-0.46085280741593837,-0.1933519372063532,-0.19170241708191055,4.0
210607.0,-1.4504434166580242,-0.8592645324406286,-0.4377283791700003,-0.15833402696364346,-0.22324621698894026,-0.28835519721088404,-0.3746334271347308,-0.8455801954167773,-1.2140683475137053,-1.1247347734204713,4.0
211621.0,-1.2311118692213687,-0.1806864671020014,-0.3925867076882587,-0.34450031406316894,-0.3332612110363497,-0.2719631049164914,-0.3430342659086492,-0.10251749829796619,0.015881705191494545,0.8068153888604588,4.0
212620.0,-1.0556466312720445,0.328247081901969,-0.4381765845166126,-0.3711392536285686,-0.17559341734602135,-0.15811181749789577,-0.4056573110433025,-0.0053538031250307296,1.344168264394893,-0.6947497344929849,4.0
213600.0,-0.7485824648607269,0.6109879424597303,-0.41716638130995115,-0.3628280369338323,-0.2493988629468144,-0.1697462556282632,-0.11238915282412885,-0.6993240916075568,-0.7539526599658316,-0.20252645833873842,4.0
214628.0,-0.30991936998741615,1.0633733193521484,-0.4494810626659632,-0.38217396663064374,-0.2967226984896343,-0.3185424090027124,-0.4447350773970133,-0.8704013172232831,-1.1413489141368862,-1.0503194897797798,4.0
215609.0,-0.6169835363987337,1.1199214914637008,-0.44405639176985134,-0.2203287498987827,-0.3018686369126122,-0.20500275831975168,-0.3980965234417433,-0.13213003918737334,-0.31515698811252524,-0.6793254757020053,4.0
216584.0,-0.5731172269114027,0.8937288030174917,-0.41968926913727406,-0.39489741290535446,-0.2984615087330149,-0.27273180886439063,-0.3560601880265528,-0.5577808590274196,0.4958299654785008,-0.39735920096163974,4.0
217582.0,-0.26605306050008504,-0.3503309834366582,-0.46285329228550975,-0.31955010777040493,-0.34860503656239805,-0.3098789077520638,-0.25723576312573837,-0.3152250864372622,-0.33333684645673,0.8449701342907769,4.0
218590.0,0.12874372488589464,-0.40687915554821047,-0.45995612989039725,-0.3856424923229689,-0.2847625037074618,-0.20949032731289338,-0.24704513635841946,0.24152210142511976,-0.7532915742078605,0.513483870800424,4.0
219569.0,0.304208962835219,-0.12413829499044912,-0.4565737967592611,-0.33827517964639436,-0.19970178639613714,-0.23275920357362825,-0.09677448277743053,-0.14124159023026786,0.5930095719002499,0.589252159598219,4.0
220590.0,-0.5731172269114027,0.38479525401352127,0.3828801623930172,0.9456008470834159,2.6788280792133987,2.2313109135263156,0.40720953859824055,0.5140046063199565,2.0890466421888108,1.1713149781841368,0.0
221676.0,-1.4943097261453553,1.6854032125792233,2.2699702228516374,0.5056361609361626,1.14576138300896,0.43657417722288533,0.1283644045537804,-0.34114587819722075,1.2102983984057487,1.124771600779777,0.0
222580.0,-1.7575075830693416,1.7419513846907757,-0.46304273990624284,-0.3476046031672786,-0.15249543803192406,-0.126137888421761,0.21075233466859658,0.22761913129932382,0.23404000532195193,0.025319610117487876,0.0
223565.0,-1.7575075830693416,1.85504772891388,-0.2756120432329611,-0.3548479444102011,-0.2473310886033347,-0.26462925373788476,-0.3905357358401841,-0.3772778909535266,-0.4283679241650732,0.5860049472211706,0.0
