Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,HighGamma,Key
0.6500675712430015,1.163493448783154,0.06297211062748065,-0.38151146888026877,-0.5985246087303848,-0.22279187009980458,-0.7411879297355719,-1.0265332662616378,-0.8721207889325066,-0.9656647851285741,1.0
0.7697211792838462,2.005323336217525,-0.3548107169991033,-0.41463738213926576,-0.4600718517054425,-0.343840011878363,-0.5586739933619329,-0.821649836549201,-0.7920248824065793,-0.7742089649112157,1.0
-0.6128709118165212,1.2411125244499688,-0.1494523688388505,0.2166629186278603,0.448306576145303,0.08441821530581428,-0.2651318539283593,-0.6633786200488064,-0.7310388623436296,-0.717235564905622,1.0
0.35863791068042533,-0.7900290014460039,-0.35062319086042426,-0.38925041345277483,-0.13007640364803463,-0.20414222679768462,0.12675237461620809,0.6012082931215232,2.3431363441142388,0.5551532617624364,1.0
-0.25042363896123393,-1.1230776112330543,-0.3344243074317156,-0.03831108626481572,-0.12399633419521061,-0.23811366009695284,-0.14618369790622446,0.2756516113555647,-0.18270274207383969,0.7249795567713156,1.0
0.7945801411868894,1.7698735007338833,-0.30601457035458307,-0.41518028209770125,-0.49471760749701854,-0.36785984838244135,-0.6778593418408816,-0.9214484839321394,-0.8114339188911537,-0.779589931033701,1.0
1.128278545266825,0.16682517242517209,-0.3696662336997576,-0.4016597166798494,-0.3890161984456673,-0.5431075589473072,-0.4895210872418171,-0.6814233237819824,-0.7832935699165875,-0.832949009575844,1.0
-0.8189651909227879,-0.40069472912825915,-0.35290471541710694,-0.24289336777338524,-0.4121385973913919,-0.24083252658453944,-0.5320061503209439,-0.953014922481739,-0.81148885605228,-0.9255322156307548,1.0
-0.3606414413855663,-0.8307174730546804,-0.2504133834153293,-0.25892888945797327,-0.5636644752660332,-0.3918230794921595,-0.685223113961931,-0.792939796318759,-0.8547520352374003,-0.8828777964327357,1.0
0.8504811429598882,0.16597570335250272,-0.34471612113298766,-0.43742772862771157,-0.273202664748809,-0.3331518017226926,-0.12298008689530215,0.4975090233375038,1.2565248640840239,1.6193146965512584,1.0
1.1316591816782662,0.17529268668144338,-0.3705758305671882,-0.40274362782071427,-0.3861439642084936,-0.5364727249419773,-0.49450812334121375,-0.6679111271492437,-0.780386671474754,-0.8318735567457345,1.0
-0.4231989933392844,-0.47429512704673665,-0.3563014916685806,-0.3406210786606902,-0.551212945145158,-0.4174781512777651,0.05856782612545574,2.6828855041505855,1.0101400550900081,1.9701505960157193,1.0
0.11498889164211645,-0.9563344070084382,-0.3656180935438274,-0.3512746094583419,-0.2719898226345415,-0.15212446157647266,-0.17292978784403634,0.4197964130634415,-0.12904554794694634,0.3476953535189047,1.0
1.041858482113669,-0.6859267944382061,-0.317820385410981,-0.3167019462234808,-0.23597657190202218,-0.04242182485202271,0.01972154506383464,1.6170666295354617,-0.09967430886499995,0.6386818695885592,1.0
-0.08199227431065653,-0.5361265962687768,-0.3472473893816172,-0.4012162707610363,0.11448451249481803,-0.4242876230718991,-0.08248555210334796,0.9997828775438256,1.871233998296392,0.12097394011223583,1.0
0.9371676398781725,0.0204692859764829,-0.34828471340740974,-0.4284233339332746,-0.3085159143998547,-0.32275058469692597,-0.01141006889395384,0.3411245107280228,1.1927704209392174,1.6850717806943474,1.0
1.1309330102148711,1.5341419357130779,-0.37418002743469925,-0.45725824742974386,-0.3451875962929588,-0.07010206264299569,-0.5157125999219041,-0.8386791274434392,-0.8174175646539635,-0.8237367394410948,1.0
-1.136998690812664,-0.25649383867833986,0.9819390691769725,0.023840591612281636,0.35431453245575784,0.5027793901601267,0.5088474802765023,1.8607365591594505,1.555169855425846,3.0242193247019875,1.0
1.0279077090343227,-0.43186875336892194,-0.34809825460631866,-0.3702711486229518,-0.33954985412699873,0.027462829000572453,0.019582462841849613,0.4182918030219882,1.3262269898263328,3.4201377989343746,1.0
-0.39356510810339085,1.220641942420185,-0.34960630139221,-0.4474831805619539,-0.09776249838449136,-0.45277133975697437,-0.5050481634440651,-0.7569259746127891,-0.8004748436594417,-0.855271751743641,1.0
1.268614043659104,-0.8501953563253765,-0.305025445521649,-0.3634771920844463,-0.1738843401284019,-0.06203204165183298,0.005741606225869646,1.9471343705779547,-0.17802451008401649,0.2582331364577444,1.0
0.8602366346040478,-0.6791393045589219,-0.3579734071929672,-0.4108113551303791,-0.34065743735408743,-0.4047448396710373,-0.23547539866542172,3.4611288383494743,1.2570746299494928,1.857378206991332,1.0
-1.1518221608816859,-1.9656756389373822,0.561466620624377,4.884638061275535,3.007787929404862,0.899792953001179,1.2839489996527682,0.5049039526818625,0.476927994936603,-0.5176424621397372,1.0
1.3939334920297477,-0.4100777662684596,-0.35792879662500443,-0.35048634654901545,0.16913914313867318,-0.3569892190830768,0.06904125694985414,0.4190624520462578,1.6241094906905345,0.7793730187155034,1.0
-0.06837998718130883,0.5793094694811041,-0.3731130565629124,-0.44378381742743955,-0.5016429425263478,-0.4469196277567741,-0.604166943275995,-0.7852052939573398,-0.6781218441697723,-0.4129781152725097,1.0
0.9167854098086033,-1.4780031725583749,-0.3702656515120547,-0.23408528789483043,-0.4049845810951935,-0.35908367601147373,0.14681898452477077,0.055097412171926013,0.5314950045694803,0.6324814044441462,1.0
0.8624460015739084,0.2342986604713938,-0.20932266510702285,0.07474807044654486,-0.21439638988636467,-0.4132164552337093,-0.2579533642626938,-0.774063753301645,-0.7674559803378265,-0.5368737292001894,1.0
1.0027699832192067,-0.6241707576884497,-0.341497826716586,-0.4288807836565107,0.6147136941972282,-0.23321228537473204,-0.2767892720745597,2.2982316511969167,0.5819757837535122,0.403775032113493,1.0
0.87822534733247,1.7949213541520312,-0.3680520247722272,-0.4263333433384448,-0.45355073476875474,-0.3481062588049958,-0.6387506940612541,-0.8918336860038374,-0.8037846257529264,-0.760760001692085,1.0
1.052546386580803,1.3003932236001652,-0.36879444192786787,-0.41920683561302535,-0.37143370696954114,-0.09127204293790366,-0.4952959839111615,-0.8021091319061594,-0.79223353453842,-0.7917224913097883,1.0
-1.5369241072605075,-0.8524987654103808,0.9727407066331064,5.0647740215189385,3.5928744722686554,2.107916881828266,3.4551910472914233,0.8497913479197148,0.5215672582409215,-0.390266754862584,1.0
0.939711349461175,0.0503550827561321,-0.34775394899701284,-0.4327319412911143,-0.3050092067393457,-0.3193704055812243,-0.012550112710112794,0.3363785283739759,1.215802784582452,1.6914580803205146,1.0
-0.020539027133007037,-0.686644114878179,-0.3515769189696207,-0.4226851180343968,-0.19208479684610602,-0.25182642470336797,0.3221803952384126,0.5936200408137179,2.326046317874864,0.9385917345844413,1.0
-0.5383680460614785,0.9700732786797838,-0.3580121148860761,-0.3971890784150286,-0.5198251259944469,-0.45746857529800433,-0.6039655780701625,-0.7901109893447148,-0.7500249521432683,-0.9003823438834085,1.0
0.7563312363755994,-0.4778142570040264,-0.3368413296331977,-0.2839297980756137,-0.3505531438516844,-0.11515391068578901,-0.07348893776462467,0.837284727854571,0.02412198030101846,1.4811038902867204,1.0
-1.3018856033310569,-1.531901789526175,0.7217286128501391,4.954831999678684,3.2357797678739773,1.3705650105563296,2.1300212127985487,0.6392969108931874,0.4943226655759989,-0.4680077165920472,1.0
-0.0947094937319891,-0.5368419962785622,0.1857344178600956,-0.19577276163301305,-0.41179545753498725,0.09569367299693876,-0.30565287401028735,-0.42096298813564115,-0.5924177568140324,-0.6437657090369103,1.0
0.2710589228861295,-0.06739437178981211,-0.3558514738987767,-0.2824331997938706,-0.4367352851344341,-0.1698067497148999,-0.34072264118948004,1.0865045643217959,1.7677435389697023,1.2086870819677462,1.0
0.32016903778544553,-0.48752247277525795,-0.32766396491368555,-0.3557165151373938,-0.48106091415612623,-0.34282709428245883,-0.44937818049366857,-0.10901374156580174,0.015009444403653163,-0.6154837615288442,1.0
1.2155390684955234,-1.7107437259622178,-0.36343126293251893,-0.3730376919996388,-0.621663180631742,-0.40684309906243543,-0.48934992426746227,3.235327467867514,1.360986739613648,1.36109482092556,1.0
0.18036961758204478,-0.97462373552264,-0.366771082929667,-0.3297595878796683,-0.27547515132167666,-0.17859289238955037,-0.1656584421222206,0.3874947012232589,-0.0949774168885254,0.33984869563482406,1.0
0.6815045717691527,1.295404257784921,-0.01729657803178236,-0.38883572101447617,-0.5759426232763953,-0.2543496931415629,-0.727411544389032,-1.00367331464175,-0.8589190780629175,-0.9251864012180578,1.0
0.7829507583107123,-0.07478255640659393,-0.23217225848684026,0.0692905923416185,-0.15979640838808395,-0.43109409131962356,-0.22740601888433837,-0.7485556236187129,-0.831876582481502,-0.5859805421082771,1.0
0.8005989143582734,0.17010098202767518,-0.3469886873504566,-0.4262609653178129,-0.12164214220335512,-0.3190117579814393,-0.07228647723553949,0.31425845720735285,1.2958208146464116,1.6246387568011174,1.0
-1.3771767951286928,-0.853892425461862,-0.25011247315970736,-0.40571437841656216,-0.2112113510072943,-0.34075471594408147,-0.3809004068941153,-0.6644615430825153,-0.47431715712152145,-0.4242752004511016,1.0
0.04392105522628928,-0.5766038634808822,-0.31581552825404435,-0.2778730582222919,-0.45611520470298783,-0.16903123877859355,-0.23857346667621088,-0.5589563177037543,-0.7111981861839112,-0.538238019129738,1.0
-0.1274198715720068,-0.4668117356042051,-0.3472708825157801,-0.3954313157322733,0.136183076573902,-0.34052328649769054,-0.1152257765844058,0.97445011268827,1.8127725386563571,0.18202818403418797,1.0
-1.1052345722545909,-0.19510269304637112,1.13329983720211,0.053276931502840214,0.3420399557113851,0.5952932134464395,0.4845167026458106,1.9746468422475307,1.5112488949752145,3.007015624715215,1.0
-0.1883147738206059,-0.5784083363534611,-0.3169060766600286,-0.3383956656239236,-0.2612584113170177,-0.16688257131059242,-0.34786680331594083,-0.8392472638241448,-0.7495629427583689,-0.5741948355120559,1.0
0.2754481015936713,-0.12965908488665095,-0.3650763283107846,-0.4713522618950645,-0.6074214908926362,-0.43435178779452954,-0.5202161132244244,-0.8740547406357057,-0.6856704888556775,-0.8613722072256802,1.0
-0.6683303479511651,0.4476824495170497,-0.35132784446548815,-0.31389592760715973,0.34985076388302505,-0.25351114910566264,-0.3140914430397803,-0.8626208707096664,-0.8012596650703924,-0.7554147170419067,1.0
-0.2780927564095147,-0.705275436067607,-0.3320918897232887,-0.28957965118868173,0.11201740911426783,0.3699123211193154,0.04268605462820274,0.5218841458640545,-0.2014036184872525,0.15095335076441993,1.0
-0.8183261692887361,0.3809245433529257,-0.2928274117522201,-0.13184239004529597,0.19337219489566898,-0.229746232495626,-0.22648000389576092,-0.7857054324253125,-0.8057682398568095,-0.6348438726610612,1.0
-2.5467212047867975,-1.311359628708066,1.4696596169082219,2.2761665525970645,-0.12497196481474929,0.22980216030583978,0.6037243685979905,-0.03559531643433841,-0.5191159273971256,0.4089779984786563,1.0
0.5103398803826944,-0.4098399525650585,-0.23766399948747396,0.2790062176609232,-0.118592495036353,-0.4215575772216671,-0.003765077220404549,-0.6902444895304456,-0.8571793913722121,-0.666949840668796,1.0
-0.516598926836386,2.1609490960297424,-0.2426780942979212,0.16195712437599252,-0.17665647410569957,0.3969132851283973,-0.5527532165728469,-0.798620207196049,-0.7693482674959925,-0.6085214721091958,1.0
-1.0524835798615233,1.695706690581221,-0.3119662084892941,-0.37694523973415495,0.2693249452750999,-0.411033314151417,0.06302695305641659,-0.9714578395574787,-0.7445508491653138,-0.371167911201536,1.0
0.6536038562368471,-0.3706186522012638,-0.343629835182534,-0.3256133694054058,-0.24061722756636927,-0.08466637107787478,0.05047093057466545,1.19193524201321,1.3805216198021364,2.739305256943537,1.0
0.10292181392361324,-0.9529588135835061,-0.3654052905758653,-0.3552455570697782,-0.27134654846562467,-0.14723928162295405,-0.1742718331132167,0.4257582200273824,-0.13533337634432205,0.3491435820167758,1.0
1.3939709980682975,-2.0759217941953345,-0.33632877725135146,-0.3186334530015327,-0.3424439610740815,-0.03211152343800692,0.3939493100228746,2.9793577234651036,1.1233795145053285,1.4297658545832994,1.0
-0.6048080061001838,-0.946010271313956,0.4831497612738457,-0.20965746108445177,-0.15304778564406657,0.11465366884888484,-0.109560135501229,1.0840524843843267,-0.029006937981656933,-0.563164101756282,1.0
0.6621069191229753,0.2020052897386475,-0.3394986431716413,-0.34409168215615077,-0.5145578555137148,0.022927264836149347,-0.5240274573991344,0.7753132072585779,1.619407916809604,2.791288857212913,1.0
0.19046204586673443,-0.4339213476707306,-0.06089591886818499,0.26729162992584615,0.7153170874453648,0.8863887201218751,0.6864107192246363,0.002117690270920125,0.09112954049837635,-0.09824287633991821,1.0
-1.705988544703179,-1.7743459395811705,1.2031940302281092,0.4776440461980731,-0.1132814545469229,0.008626136410957566,-0.12305617523282708,-0.369350417201485,-0.7429940133215732,-0.2940803574378185,1.0
-1.4813020517978903,-0.8685783324973987,3.8759219026417524,0.9534906174858556,-0.41913300422876026,-0.17854427843514076,0.36883948636825925,-0.3254183608205441,-0.601941646113814,-0.6378958556946215,1.0
-1.3515176808802551,-1.9458627990365984,1.4376462197838624,-0.16284489641183247,-0.16385005851071804,-0.11569246565786731,-0.24175375722937398,-0.7145167403166314,-0.8246134493187052,-0.8086362142575403,1.0
-0.5528219914627621,0.6666012618425757,-0.3678912045280179,-0.3164113798172657,-0.34934628403806833,-0.11550638784467494,-0.37063175562777173,-0.901670297492627,-0.8120539688940769,-0.7030567573802414,1.0
1.0021383135242332,0.2117877805347012,-0.2502089196056403,-0.19604109468862144,-0.2728441956355854,-0.4304498713912792,-0.44030977468503785,-0.7801563299462391,-0.7972153735316692,-0.47957162383975865,1.0
0.9967392762709443,-0.9563427284500615,-0.32807144076106814,-0.3182975337226733,-0.10676529692052567,-0.18584829195575375,0.04002016027917091,0.6346287060134732,2.162067309677695,0.07885737525137229,1.0
0.962923795638049,0.18701091516320673,-0.24304014717103448,-0.14819143302041815,-0.2459128307606178,-0.4234767419217601,-0.41298515388940243,-0.7682356907538501,-0.8008584597729334,-0.4792425185252105,1.0
1.128278545266825,-0.01657200610652304,-0.3592296012125498,-0.3800991413481433,-0.43641477510078375,-0.5646172276710238,-0.4091934865041915,-0.8055209863293864,-0.8079024243952934,-0.8404468065814978,1.0
1.3939709980682975,-2.0226374984689084,-0.32802295583697877,-0.3110632300792675,-0.2558347084608459,0.004316209716301318,0.6341446242817466,2.941831131762025,1.149951818057978,1.395551953285903,1.0
-1.1562938437510504,-2.108206571442834,1.1018792071330425,3.322628205975624,1.4038080769724026,0.6259585238071145,0.23304968788197827,0.278468339118558,0.2566385758612253,-0.3845942296222697,1.0
-2.9492813187839384,-1.1807791290934753,1.8318589160009604,2.575190249509312,-0.11552978926451729,0.11771541845111652,0.788713965493365,-0.08824440141261908,-0.6037459618657659,0.4531280783746905,1.0
0.501137994114312,-0.4808717358944195,-0.2391229797190741,-0.43151559882339247,-0.16025790851975763,-0.45643688898004686,0.05854435590642554,1.1614062751325374,-0.10489143633255046,3.242701801539499,1.0
-0.0673374923398029,-0.12611031805188333,-0.3533462937645343,-0.31862066900378955,0.6022500556122397,-0.41993943843830944,-0.2834947278943393,0.5393028200176049,1.4000284823276776,0.7541198303860244,1.0
0.6869009701178299,-0.6476958217812532,-0.2706695829700075,-0.1909106342470054,0.0040417150125832135,-0.30943078344807334,0.30963144698988376,1.4147467201701582,1.595116252520806,2.1838955001483407,1.0
-0.06908298215157807,-0.7428317122295517,-0.2958481094912574,-0.377639867186849,-0.42114247083488454,-0.15377252098588756,-0.39807863440043556,-0.6929165443941646,-0.6912956261821677,-0.7193616953980708,1.0
0.296997268256931,0.2230217760987221,-0.3495251968510356,-0.27146305078377425,-0.47264282532136076,-0.2657261329857715,-0.4228570921000176,1.1799930160346421,1.5488312310058796,1.3529521911444897,1.0
-0.3387370067130778,1.2045856154902366,-0.3458614612298396,-0.44600744560354055,-0.26710360400626654,-0.42822597585595046,-0.4769047977811958,-0.7233582204510824,-0.7905235916648923,-0.8956213755998897,1.0
-0.8916865196992771,-1.9026582341192835,-0.0029112347143048084,1.2639746832837833,0.032973662511242466,0.5308915149121611,-0.17243744078658008,0.13790687002974208,-0.15233229266833836,0.05089377940762313,1.0
-0.44457768598557434,-0.8300647392734752,-0.20875994703099515,-0.26951260981104297,-0.5418031588804308,-0.33532716470867313,-0.6411104523756883,-0.8269152679269551,-0.8616099108971799,-0.9185871820794219,1.0
0.3422471094205671,2.194229558793724,-0.32622001931908495,-0.4029553228335034,0.1296493017721772,-0.3069539893167328,-0.5814479564504326,-0.7673488398480381,-0.7681109665161757,-0.49889884042735994,1.0
0.5254612861859662,0.21650431864148462,-0.34843147766153293,-0.3309099260258582,-0.4208805710048923,-0.26946138344267306,-0.2694200603894482,0.8641971878857284,1.4959547714687706,1.4935219321222872,1.0
0.7498297057392741,1.378383904631907,-0.2520483344725169,-0.05745576212963843,1.1397519201586241,-0.09212279183456082,-0.5827908077458135,-0.7893601429376302,-0.6486627945705284,-0.7611891303016275,1.0
-0.3822275767467598,-1.471792715674808,0.03247432571496939,0.012074625555017954,-0.39994841116338464,-0.26027135994892237,0.32304623804249905,0.9983511142311123,-0.252881664264622,-0.2674182666779581,1.0
1.128278545266825,0.1438371853194031,-0.3683580501444576,-0.39895719839856314,-0.39495739054961954,-0.5458036963210058,-0.47945239444742516,-0.6969783911463518,-0.7863781758738513,-0.8338888237118497,1.0
0.6992941819286727,-0.4960364215500377,-0.3469842037462285,-0.23161536655828746,-0.19497226574393503,-0.5220087054925648,1.409251141910148,-0.010215033756202484,1.444677059080794,0.7349153019321057,1.0
1.3052884716011695,-1.5322028505976533,-0.25586791559715116,-0.27262753579659627,-0.46764502891145404,-0.2423259921863642,0.2937734742529134,1.0462081557749021,1.2652866344073141,0.4946223525757061,1.0
-0.07496817388080207,-0.3380372684420266,0.730400223869981,0.01178693112445274,-0.451001554750583,0.2855914754609957,-0.24968300321477094,-0.18815187061100974,-0.5038374781231051,-0.5625949401327244,1.0
-0.4181795135647163,0.9432452354970771,-0.054291627423204286,0.7253247027924131,-0.1717557043728923,-0.29575307444204824,-0.518945525524962,-0.8660120790790489,-0.8476795845972358,-0.8030259804791777,1.0
-0.296835002146466,0.02395213932235831,-0.3210699328655983,-0.19681950452431546,-0.4875448755654418,0.2095975582444645,-0.15149243130868376,-0.1132554093055478,-0.3803029449668777,0.5748790555036949,1.0
0.8706695834822239,-0.7091578440326655,-0.358205528207063,-0.40992441428662,-0.3517356661507126,-0.40978320738547963,-0.2478206472087606,3.4549704458045993,1.2672294841560345,1.8347103056845029,1.0
-0.6648216740541047,-0.03538826945475328,-0.36336852907910716,-0.3499354325744987,-0.2720184418544836,-0.5535599586238629,-0.3557920326798066,-0.8509330196689633,-0.8071833704982839,-0.6506688965439785,1.0
-0.32284971043922717,0.6539286338424144,-0.3200315749616216,-0.22081187185534032,-0.49148047216901647,-0.26347194725503387,-0.10188321711972954,-0.6878186598078432,-0.5266801374802577,-0.7173805633407466,1.0
-0.7365713768710347,-1.835984477753735,-0.17361293658621044,0.6720308325196978,-0.14143989573433485,-0.33262901527154404,-0.5033632090658153,-0.26778108986289123,-0.3712549866940069,-0.752305830856383,1.0
-0.6269784531653804,0.603322225897312,-0.33435075317700214,-0.26544375682122173,0.3004832362097898,-0.14653960955096332,-0.06921506336653532,-0.6311203794904308,-0.7293190344144554,-0.6167051003642284,1.0
1.322337492206289,-0.8101197005814879,-0.32665314661926437,-0.3573991054335337,-0.26131960947154576,-0.12788487279809452,-0.17005650349391252,1.4086826302244304,-0.10529451076910329,0.2626664717262083,1.0
-0.5375689028783661,0.7722536723250184,-0.3666368723701787,-0.334020367455145,-0.4649960429665368,-0.16702071192159224,-0.41571053117422446,-0.8945171572868335,-0.8020232941341033,-0.7512445167976534,1.0
0.5801458574223695,-0.8331341831880255,-0.3501383800160992,-0.3685770836397521,-0.10186739170718342,-0.18630213513046534,0.06303042971562503,0.589617543018745,2.3418731718622285,0.3684571383923701,1.0
0.08628785718141863,-0.2116434562461501,-0.3517294241583791,-0.19182572302506484,-0.44801267442912807,-0.40861642622107835,-0.3096383595643518,-0.07394674063838894,-0.6394273365908518,-0.5712399405033115,1.0
-1.5571670743339658,-1.9918847941925046,1.714168388952732,0.15712242041117963,-0.21410919687811636,-0.2672836347716656,-0.11124346908523675,-0.7140179526030637,-0.7244187973684328,-0.8875183109100567,1.0
0.5752422650586885,-0.4020484241857537,-0.22336824608877381,0.3199285393565762,-0.06676922476731469,-0.4466084258979572,-0.0030166188468408826,-0.7317867138087759,-0.8701011418606442,-0.7275363536168036,1.0
-0.37770365200826517,-1.3021623992643474,-0.2622730787516012,0.2550332302347642,-0.09207719578570052,-0.05982091600525685,-0.15278984061079737,0.19645979813817563,-0.181051767669689,0.5872817453499776,1.0
-0.03541028840281707,-0.5031756954908404,-0.3366450058028996,-0.26696711311054255,-0.3594342400525372,-0.225909613718427,-0.2519619308191521,-0.7270156359931326,-0.7635804580699529,-0.46407878997909713,1.0
-2.3959109743192673,0.0018213306917996275,0.6728398354719047,7.98102537007636,0.8479334996906603,1.151912087974698,2.524506271680489,0.20836237654373102,-0.38589364821059385,0.1567541871499083,1.0
0.3291870596761489,-0.637666520754349,-0.04448135726325564,-0.217151311701181,-0.0037418540061345817,-0.08024322826379948,0.4720292681779483,1.7616898082624715,1.2096723302456553,2.2657976400956095,1.0
-0.2514736628697832,-1.1177904845633437,-0.33468121493699415,-0.042119774971246304,-0.12322561250186728,-0.2378827914889237,-0.14388123703482533,0.28933300477876633,-0.18059101948081277,0.7306955958762613,1.0
0.5979011738882616,-0.8467029910484468,-0.2091113112943756,0.09578011090557659,-0.33082998019760934,0.7466739201958124,0.7030032311552089,1.047959543160385,2.739254791313442,0.9399157793979851,1.0
0.6691537544609971,-0.3846639848124166,-0.35189234093088334,-0.3295209761979437,-0.3064548466096794,-0.4489618751491426,1.3963417852588966,0.15329154904569536,2.0383820061770463,1.2983145877425952,1.0
-0.3072845164804919,-0.6783270265413434,-0.3544180890401403,-0.2518127469830662,-0.5011373235443679,-0.40212813645348516,-0.654184109693613,-0.7941766661398008,-0.8157002628415311,-0.7741975461888653,1.0
-0.16735748474918846,-0.7071346970434211,-0.366929662700432,-0.37142314170687846,-0.5453725402709231,-0.3340252285575787,-0.49603711423301444,-0.8949795180535897,-0.8079132588113304,-0.9210700743695377,1.0
-0.6430044734096608,1.1444686036732952,-0.3528386258972936,-0.4020026117217311,-0.5260437225029091,-0.2987557759482928,-0.5837096586832369,-0.8421909157473112,-0.7639630712743555,-0.9141572321141294,1.0
-0.14762149444241188,-0.026136289435620012,-0.3011624075805692,-0.23557649141192125,-0.46250355061170767,0.110990357354831,-0.20982207241300532,-0.20680449385328226,-0.39486089560120374,0.5702214119446065,1.0
0.8805954035667332,-0.5969952879076955,-0.32513455957640314,-0.362188919892465,-0.33974974332354424,-0.2724014610624008,-0.20691619070526873,0.624652675615829,-0.011007568409820805,1.8721425849278186,1.0
-1.1360657936609604,0.6276241630005952,0.9679403328673819,3.29987566924639,2.5173937743635424,3.064194628463347,4.037897158400662,0.9128084947302044,0.14957022175900647,0.21809855502403688,1.0
1.0461457319147756,-1.0124507254191792,-0.33410612695292763,-0.29275909406836786,0.24827477138373832,-0.19649475944809924,-0.13734774998981245,2.451532795434712,0.4983351627544424,0.38587789020541213,1.0
-0.3493662067694777,1.0737574414264528,-0.3521111820365969,-0.4265726660951366,-0.3429249884864094,-0.4579940319084519,-0.5283186780137732,-0.7189849641710814,-0.7680463850120907,-0.8761146184860964,1.0
-0.571604238626549,0.886504487556702,-0.36164422780904065,-0.35896550743636674,-0.4779877738666025,-0.244255062761831,-0.46399606734139753,-0.8781423814065308,-0.7938522159150485,-0.8152327594962037,1.0
-1.2727921356205225,-1.6740944933993946,1.4913694008404739,1.5279561829082444,-0.08375627747093393,0.941686929911888,0.20392416495077675,0.21360597101279993,-0.01384576845353705,-0.0700429742796512,1.0
-0.10512193437163708,-0.7125875587584253,-0.2831129915943653,-0.3741872949449162,-0.3847699627177674,-0.08022901605230018,-0.3603906459265535,-0.6314644626926436,-0.6718076713583261,-0.7142218726019662,1.0
-0.5647554506691104,-0.75571783346173,0.34638098251388394,-0.18405151214070675,0.09600545013440656,0.382468745238175,-0.02121590686232422,0.9219965198343689,0.0035984363178771395,-0.5197652127657246,1.0
-0.20696572031510346,0.11405784210523544,-0.3538015064261249,-0.29554227385080534,0.699975754554131,-0.16051018407797163,-0.39739639143296773,0.43204471767184244,1.1896015728936848,0.9827255150347886,1.0
-0.28622992270501785,-0.8557820692826025,-0.26289369586408873,-0.4463127044594672,-0.23793157726999786,0.012844923164079675,-0.20985636957010811,0.6499274103356649,-0.28221033043810767,0.2855441603959791,1.0
1.190047746109955,-1.3085619301619977,-0.3528979220152572,-0.4279538937212484,0.11223988369010057,-0.40321447592886017,-0.3767609017272305,2.395475420762798,0.516213865057029,0.15124005820446051,1.0
0.9954323188660884,0.3924932031068368,-0.3087346264643172,-0.2967547005987648,-0.27662887877908654,-0.2430389657745671,-0.5418640985161862,-0.8333288286409352,-0.6967923718828926,-0.49153876640146094,1.0
-1.0636661162284522,1.7897655657861606,-0.2784906655051662,-0.2715746086906902,0.6818919233189144,-0.4446656886519226,0.1377344247649471,-0.9690877194115244,-0.732640778747745,-0.24642678388312483,1.0
1.0828136379350073,-1.1022041680932888,-0.366284056625916,-0.3263961638914648,-0.2269493845943655,-0.28372192135419816,0.49172347562838575,0.3329210731093728,0.7256252949181061,2.456806336802166,1.0
1.3939709980682975,0.3732490908142463,-0.36075151881886247,-0.3346069284986491,-0.39896121457740513,-0.34273462830699913,-0.524205894080086,-0.8162714984341786,-0.768880545063003,-0.7633826929877309,1.0
-2.080171395726657,-1.926311356291984,1.306529769262216,0.6659510002896607,-0.12410918540053564,-0.3619757963271638,-0.08046464139825843,-0.38867882446870805,-0.4311583702357098,-0.644007597653959,1.0
-0.06562605812961536,-1.0330099174395275,-0.3352086598372949,-0.12075430696663146,-0.2079062881778892,-0.2579047002746104,-0.2366694305755434,0.33201758701354644,0.036479464644956855,0.6695112181964296,1.0
0.4356630837154792,-0.4098399525650585,-0.27193773052069875,0.15776576219358254,-0.24050943556228066,-0.3874877855593994,-0.028273422110528454,-0.6317287552043633,-0.8317477938712119,-0.5686570836452574,1.0
-0.0673374923398029,0.07272265473368753,-0.3561544222864824,-0.27978004597963635,0.8297729774067495,-0.40551350335049496,-0.38078783416734585,0.32378827580333774,1.1746671091046703,1.0543357726733804,1.0
0.14280069851186128,0.6819136796517372,-0.3560405705756727,-0.25959301237919963,-0.1408236780915869,-0.15082451274776537,-0.5220278270997114,-0.7600147292048136,-0.7180784841656855,-0.5762752671320976,1.0
0.34739319251987094,-0.29545996452681245,-0.36635596268973797,-0.32657784424083613,-0.05799467627795803,-0.3265581191802399,-0.524988824283202,1.3521355901547563,2.9246867394524587,0.23729737066361967,1.0
-0.5880965758476082,-0.507203194198132,-0.3578649955766412,-0.29760690946401375,-0.4577676103511225,-0.25257900838842334,-0.4994509716924434,-0.9497575706242227,-0.8081569062116681,-0.9381428490442445,1.0
-0.533227059438643,1.0350950087198014,-0.3684840938303915,-0.41790125584419574,0.14990529257279184,-0.5575773712977103,-0.6544354434692414,-0.824036441783024,-0.7845607784691505,-0.7327361731282164,1.0
0.5671546018444992,1.2176649809258204,-0.34778147359592565,-0.3174207978820994,-0.5313524146872354,-0.04210982511679494,-0.5707349304760858,-0.7617899489522977,-0.7285832013540285,-0.6978685778355957,1.0
0.48062528562879814,0.8551252524230875,-0.35295577633924125,-0.3151901312860891,-0.518516813710385,0.017084936216776356,-0.4913207777184584,-0.6413086414952665,-0.6368855318796022,-0.6168541814930004,1.0
