Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,HighGamma,Key
0.8118703611721427,1.829787170634226,-0.28420937513732036,-0.5559978869292479,-0.7560262137557084,-0.16304973524577532,-0.44637640336874124,-0.9853454913283021,-0.8270943016903624,-0.845422321801909,3.0
0.33336295383389575,1.6127517584131743,0.6750813761265716,0.8456668257578651,0.3829661587910196,1.0220483358281287,-0.4378986813961111,-0.7370519160099782,-0.6249105442520833,-0.7584346327220577,3.0
-0.9586070459793712,0.7446101095289674,-0.038605503441480685,1.7978017424887753,-0.10234231924456329,-0.20293902971188937,-0.5315998189883387,-0.8031776585072059,-0.8459202273140919,-0.777765230295358,0.0
-0.8150548237778971,-0.3405669515762911,-0.23087177967816985,1.0255254242853054,-0.24394105223748896,0.6926399686240903,0.8163579746598496,-0.32065296284967654,-0.7991339032787876,-0.852289770939792,0.0
-1.4371144533176181,-1.4257440126815497,-0.3021496127339631,0.22948891229764956,-0.3505939440751093,-0.6912611990631886,-0.8193961701644663,-0.9781532433618828,-0.6427339057893421,-0.6589837952067892,0.0
-1.2457114903823194,-0.9916731882394462,-0.26493515685121666,-0.03005269367498667,0.5141265236466462,1.6868699102633626,1.439470539648163,-0.5585338806643784,-0.349094024463004,0.19715819731595738,0.0
-1.2457114903823194,-0.9916731882394462,0.9920568200617883,-0.38533527695875186,-0.4713159407934369,-0.33182863172336535,-0.7854852822739459,-0.9885659008655047,-0.8314387460650692,-1.008969351270752,2.0
-0.6236518608425983,0.14776272592107523,-0.20086081951851262,-0.2631733376007682,-0.4254778894079065,-0.005422684532905343,-0.5275840559486719,-0.8612523771614269,-0.6962039904011184,-0.6544054957815338,2.0
-0.3365474164396501,0.039245019810549384,-0.31390306421407876,-0.2903411819669686,-0.54438451775453,-0.7641771136786659,-0.34263585817734643,-0.8325907322803233,-0.6575495750671884,-0.8077785265275874,2.0
0.5247659167691946,0.6903512564737044,-0.2980322993627079,-0.4037739342175992,-0.7260726356225895,-0.08434343917553956,-0.464001141153946,-0.7719396859963402,-0.8547205120731134,-0.6037898521356555,2.0
1.1468255463089156,-0.9916731882394462,-0.26979517298471234,-0.31442813676586795,-0.7569338979415605,-0.6777503090020854,-0.42272802102403617,-0.6772596456025826,-0.7239415967934772,-0.8243112744521205,2.0
1.4339299907118639,-0.8831554821289204,-0.2597362375155336,-0.3411291796824773,-0.10506537180211956,-0.18127871389964464,-0.29110023250162126,-0.6970114907640921,-0.7835384619336863,-0.7378322853084087,2.0
1.4339299907118639,-0.3405669515762911,0.2391076439850062,-0.030426134834659526,-0.19265689573684602,-0.040593890406253205,0.45382381135658806,-0.48328364447841,-0.7280632491489684,-0.8789965175871147,2.0
1.4339299907118639,-1.045932041294709,-0.3200826396241764,-0.03560763092512043,-0.4587596428891497,-0.5917524214703019,-0.695576809774737,-0.3182913291890613,-0.626024504348162,-0.73656053546806,2.0
1.2903777685103899,0.8531278156394932,-0.2874614037370334,-0.535131862132527,0.023825782588876895,-0.8484593326312616,-0.7830312048608161,-0.8461164523365744,-0.7221592606397514,-0.8784878176509753,2.0
1.4339299907118639,0.20202157897633816,-0.26371654746462797,-0.5401266376431515,-0.6932447242342724,-0.5106870811036831,-0.2902078407150286,-0.8144490918874151,-0.7638213682330938,-0.7688629814129171,2.0
1.4339299907118639,1.1244220809158079,-0.299423965703605,-0.5456815748932852,-0.2401590347964386,-0.6528731146038638,-0.7526898841166662,-0.9018295373301801,-0.7857663821258436,-0.4173513255405357,2.0
1.4339299907118639,0.9073866686947561,-0.26985285863614844,-0.35686038853369645,-0.6265299365741439,-0.7811193408981444,-0.4187122579843693,-0.8392462453238755,-0.7016623948719038,-0.7215538873519454,2.0
1.098974805575091,0.5275746973079157,-0.28480786377097045,-0.1941334032062486,0.4235093857590795,-0.2531223356531296,0.39180258218839936,-0.9161066862784452,-0.7145843319864165,-0.8538158707482104,2.0
0.8597211019059675,0.7446101095289674,-0.3373234386971558,-0.3520523336029084,-0.25180764851487375,-0.791627810945669,-0.579119681624397,-0.7123621095580913,-0.7754065532323119,-0.7881935789862173,2.0
-0.049442972036701865,-0.3405669515762911,-0.06851551371112465,0.9275904801610984,0.6094333631611155,-0.7603168593754935,-0.6743825048431616,-0.8514838015652455,-0.5141829107018633,-0.8202416749630047,2.0
-0.4800996386411242,-0.8288966290736575,-0.024003822921705126,0.6208552476348046,-0.6346990942468127,-0.5497185412802034,-0.10280556553057342,-0.7006612882395884,-0.8051492877976125,-0.9311382610414115,0.0
0.47691517603536987,-1.5885205718473383,-0.2820389525020352,-0.441118050184885,-0.5154899045049052,-0.7019841276831117,-0.8466141196555419,-0.6275579917450884,-0.7710621088576052,-0.5585155578192417,0.0
0.3812136945677204,-1.045932041294709,-0.29045384690528364,-0.45488869294782164,0.06376388676636875,0.39668713871421196,0.596606497211411,-0.5595000035255392,-0.69820911857406,-0.38632062943602735,0.0
0.9554225833736169,-0.3405669515762911,-0.09674542938269073,-0.22424209670487277,-0.014599514612194818,-0.6020464329454281,-0.9153282872231755,-0.841929919938211,-0.7748495731842726,-0.8995988650007637,0.0
0.9554225833736169,-0.3405669515762911,1.5815392813813793,0.8732547914286974,2.299843878612987,0.2450649280284989,0.7291266775204186,0.5087098399645774,0.9953444154943456,1.9435250780827957,4.0
0.9554225833736169,-0.3405669515762911,1.9194329846686302,-0.37828657506992663,-0.6142762000651407,-0.8679750627195217,-0.6975846912945705,-0.7671090716905362,-0.8745490017833137,-0.9530123582954092,4.0
0.8597211019059675,1.1244220809158079,-0.0048161331127556115,0.8689602180924596,1.587311792719098,-0.13903037513714753,-0.3419665643374019,-0.5438273437778197,-0.7243871808319088,-0.6686490939934393,4.0
-0.4322488979072995,1.2871986400815967,0.15072601527839433,1.5357394086883474,0.9475457223910181,2.2815635315242995,1.9287243366475801,-0.6912147535971274,-0.5232059874801005,-0.8772160678106266,4.0
-0.8150548237778971,0.9073866686947561,-0.29847215245490855,-0.11855824851745399,0.05846906234889824,-0.5499329998526018,-0.5057204571771521,-0.8320539973574562,-0.6339336210303206,-0.8835748170123701,4.0
-0.6236518608425983,0.8531278156394932,-0.32424321723400873,-0.4730472693369144,-0.41110622313191514,-0.594540382911482,-0.4048801852921833,-0.8766029959554261,-0.7371977219368134,-0.8210047248672139,4.0
-0.4322488979072995,0.5275746973079157,-0.2939294074043117,-0.3732451194143431,-0.637270866106727,-0.6196320358821021,-0.8207347578443552,-0.9848087564054349,-0.8464772073621313,-0.6149812507307241,4.0
-0.19299519423817596,0.5818335503631786,-0.2344194472414931,-0.2999572918285447,-0.17329296643866815,-0.45278326655609824,0.14349456756899623,-0.9863116141894628,-0.5175247909900993,-0.6371096979527915,4.0
0.6204673982368439,0.5818335503631786,-0.2897471976751908,-0.5433008875003708,-0.6336401293633186,-0.5383522369430848,-0.587374305650379,-0.7865388758983255,-0.8443606831795818,-0.7093450888845978,4.0
0.8597211019059675,0.9073866686947561,-0.2653101135855516,-0.5061434921129214,-0.00975853228765035,-0.4834508424090784,-0.6224006832741402,-0.5358836669193865,-0.8259803415942837,-0.7080733390442491,4.0
1.242527027776565,0.9073866686947561,-0.24007985178866537,-0.341876062001823,-0.482359431721304,-0.525913639743974,-0.5092900243235227,-0.7438147760381038,-0.8468113953909548,-0.6859448918221817,4.0
1.4339299907118639,0.3647981381421269,-0.3099011221456959,-0.45572893555708555,-0.6381785502925791,-0.8411677411697139,-0.7687529362753338,-0.8103699064736251,-0.7875487182795695,-0.6747534932271131,4.0
1.4339299907118639,0.039245019810549384,-0.30832197743763123,-0.5435342882251663,-0.5949122707669628,-0.7712542465678152,-0.7406425949976655,-0.7512217179736699,-0.7702823367903501,-0.8527984708759314,4.0
1.4339299907118639,-0.12353153935523939,-0.29828467408774106,-0.5133322344366239,-0.29779698059804616,-0.7204275649093795,-0.8510760785885052,-0.7037743507922176,-0.7341900296774011,-0.050069971647830405,4.0
1.4339299907118639,0.14776272592107523,-0.3112999991930225,-0.39765883522795614,-0.647406672848742,0.030177438485239443,-0.23956460682589606,-0.8563144158710495,-0.8556116801499764,-0.7706434311894053,4.0
1.4339299907118639,0.6903512564737044,-0.2883987955728708,-0.34528371258383783,-0.5226000972940799,0.007015912666205485,0.29408568155650483,-0.6892825078748057,-0.8020301995285922,-0.5783548553286815,4.0
0.33336295383389575,-0.17779039241050232,0.5243271368046221,1.076686863160487,-0.56541253472677,-0.44120250364658126,-0.39573316947960874,-1.0028430498137697,-0.7898880344813347,-0.9697994561880121,0.0
-1.5328159347852677,-2.022591396289442,-0.1702008957801987,0.9829998122275586,-0.4044498724356665,-0.7764012523053783,-0.4026492058257017,-1.0322561235868872,-0.878559258129197,-0.9072293640428559,0.0
-0.19299519423817596,-0.8288966290736575,-0.19373664156614806,-0.38925640913531684,-0.3867500308115508,0.05891488718663342,-0.35178287398992103,-0.5725963356434967,-0.6401717975683611,-0.691540591119716,1.0
-0.001592231302877166,-0.9916731882394462,-0.2886944345364811,-0.41703109538598565,-0.6496758833133721,-0.5780270728368003,-0.6328862867666037,-0.9053719878211031,-0.7448840465997563,-0.7185016877351085,1.0
1.1468255463089156,-0.2863080985210282,-0.29585466602099325,-0.3624153257838302,-0.5465024475215182,-0.858324426961591,-0.30649399082034434,-0.9220107704299834,-0.8214131052003611,-0.8357570230152589,1.0
1.0032733241074416,0.5275746973079157,-0.3211065599371681,-0.4208121871276734,-0.25695119223470225,0.026102725609668653,-0.7647371732356669,-0.8668344203592447,-0.5766760720918768,-0.4844997171109472,1.0
1.1468255463089156,0.14776272592107523,-0.33007667873548946,-0.43869068264701144,-0.39582687267007166,-0.7764012523053783,-0.5699726658118224,-0.6264845218993542,-0.7632643881850544,-0.8184612251865165,1.0
1.0032733241074416,0.9073866686947561,-0.31197059489096773,-0.4033071327680081,-0.001589374614981561,-0.863471432699154,-0.9570476032463816,-0.8975356579472433,-0.822304273277224,-0.9067206641067165,1.0
0.8118703611721427,1.9925637298000147,-0.32386104979324426,-0.46641868875272113,-0.5330384654313789,-0.5132605839724647,-0.8280969900837446,-0.8852981017058732,-0.7857663821258436,-0.729693086330177,1.0
1.242527027776565,1.4499751992473855,-0.3386213658544692,-0.5276630389390699,-0.2970405771098361,-0.00263472309172533,-0.5382927573877836,-0.7946972467259056,-0.8025871795766315,-0.8128655258889822,1.0
1.4339299907118639,0.5275746973079157,-0.31314594003897933,-0.29043454225688686,-0.45376737986696325,-0.3749348047754563,-0.6324400908733074,-0.7042037387305113,-0.8071544159705542,-0.8024371771981228,1.0
1.0032733241074416,0.20202157897633816,-0.13940396861972393,-0.08466846327714214,-0.21504643898786419,-0.5668752270720803,-0.4927807762715587,-0.7394135496705936,-0.7789712255397637,-0.42116657506158184,1.0
0.5247659167691946,-0.5033435107420798,-0.09883653424725118,0.791191096590587,0.09659179815468592,-0.5999018472214436,0.2001614460176291,-0.6860620983376031,-0.8624068367360562,-0.7014602398744358,1.0
-0.3365474164396501,-1.968332543234179,0.0655819937586364,0.9126061536292249,-0.38115264499879625,-0.4823785495470861,-0.468240002140261,-0.9156772983401515,-0.7766319093379985,-0.7164668879905506,0.0
-0.6236518608425983,-1.7512971310131271,-0.3300117823776238,-0.49176600746551635,-0.192354334341562,-0.797632650972826,0.042654295684027496,-0.9468079238664437,-0.8167344727968306,-0.4753431182604365,0.0
-0.4800996386411242,-1.045932041294709,-0.22277415635782025,-0.33720804750591227,0.34741519484514616,-0.5844608300087543,-0.475156038486354,-0.6912147535971274,-0.6995458706893544,-0.8962923154158571,0.0
-0.001592231302877166,-0.9916731882394462,-0.3256060407491878,-0.3134945338666858,-0.5213898517129437,-0.709061260572261,-0.422504923077388,-0.7861094879600319,-0.8749945858217453,-0.6048072520079345,0.0
-0.001592231302877166,-0.9916731882394462,0.16801007858995087,-0.5118384697979325,-0.6859832507474557,-0.8748377370362725,-0.9483467833271033,-1.1004214587910097,-0.909527348800184,-1.051191445970329,3.0
0.9554225833736169,-0.12353153935523939,0.007470910643144416,-0.5122585911025644,-0.5608741137975096,-0.32861175313738844,0.3393745647260815,-0.9138523996024034,-0.7593655278487791,-0.8332135233345614,3.0
1.1468255463089156,-0.7203789229631316,-0.2788157667280403,-0.40736830537945046,-0.575245780073501,-0.7866952637805045,-0.2957852893812326,-0.834522978002645,-0.8128356124605554,-0.8220221247394929,3.0
1.1468255463089156,-1.6427794249026013,-0.3050194738929116,-0.29248846863508754,-0.5958199549528149,-0.7275046977985288,-0.6333324826599,-0.8519131895035392,-0.7007712267950409,-0.8853552667888582,3.0
0.8118703611721427,-1.3172263065710237,-0.32327698257245324,-0.5393797553238058,-0.3593682245383461,0.19059245063928942,-0.6754979945764025,-0.8025335765997653,-0.7075663833811208,-0.6600011950790682,3.0
0.8118703611721427,0.039245019810549384,-0.3115307417987671,-0.5039028451548843,-0.05499146088261272,-0.5934680900494896,-0.5536865157065066,-0.5286914189529672,-0.8327754981803636,-0.7790369801357067,3.0
0.8597211019059675,0.5275746973079157,-0.3140256462233806,-0.3435098670753918,-0.52335650078229,0.4530897432550076,-0.4608777699008717,-0.8445062475679731,-0.7103512836213175,-0.9062119641705769,3.0
0.6683181389706686,0.6903512564737044,-0.2640338185475268,0.35547862354228,-0.17344424713631015,-0.376650473354644,0.5200839015110919,-0.8247544024064636,-0.730959545398773,-0.698408040257599,3.0
0.9554225833736169,-0.7203789229631316,-0.24385826195773322,-0.32665833474515404,-0.679326900051207,-0.6262802516264544,-0.37967011732094114,-0.6359310565418153,-0.7570262116470139,-0.5760657056160537,3.0
0.47691517603536987,-0.7203789229631316,-0.272751562620815,-0.35900767520181537,-0.2067260006175534,-0.3459828975016639,-0.21056187376163515,-0.8594274784236787,-0.7449954426093642,-0.760215082498546,3.0
0.8118703611721427,-1.262967453515761,-0.33342244651878616,-0.509504462549977,-0.5203308868294497,-0.5385666955154833,-0.1766509858711147,-0.8851907547212998,-0.7944552708752572,-0.8782334676829056,3.0
0.6204673982368439,-0.5033435107420798,-0.2235961768907854,0.3080982764087862,1.0906572623603639,0.42177879168483207,0.8237202068992389,-0.8279748119436662,-0.7111310556885726,-0.5842049045942855,3.0
-0.19299519423817596,0.7446101095289674,-0.28454827833950774,0.0697027761026255,1.6357216159645427,0.09816080593555207,-0.326795903965327,-0.7544421275108725,-0.7402054141962259,-0.6622903447916958,0.0
-1.1021592681808452,0.5818335503631786,0.08769723037797053,1.382768573657353,0.842103076134534,0.7321003459454074,-0.3368353115644942,-0.9154626043710047,-0.689743021843862,-0.7429192846698036,0.0
-1.2457114903823194,-1.3172263065710237,-0.31874865893471543,-0.4024668901587442,-0.7271316005060836,-0.8675461455747249,-0.164603696752114,-0.8583540085779444,-0.7805307696742738,-0.39318807857391036,0.0
-0.8150548237778971,-1.5885205718473383,-0.30995159709070247,-0.37749301260562185,-0.6970267416753227,0.32227001409194544,-0.5394082471210243,-0.8690887070352866,-0.7371977219368134,-0.5956506531574238,2.0
-0.8150548237778971,-1.5885205718473383,0.7785261705644482,2.329161832558293,3.7786126980636796,6.458358687556756,3.7565658135359628,1.9478035151558648,0.5741561031669996,1.501210483609517,2.0
-0.8150548237778971,-1.5885205718473383,3.8004322852857624,1.5209418027363104,0.9103306707710825,0.6654037299294855,-0.029183243136680317,-0.9849161033900083,-0.6274726524730643,0.0918573105350848,2.0
0.6683181389706686,-1.7512971310131271,0.44997033210342435,-0.49031892297178403,-0.46632367777125044,-0.5786704485539957,0.06139452320247302,-0.5944951204964746,-0.5654250751214822,0.2035169465177009,2.0
1.4339299907118639,-0.6661200699078687,-0.30208471637609746,-0.29118142457623253,0.6287972924592934,-0.7628903622442751,-0.6951306138814407,-0.6755420938494078,-0.20271966783826648,-0.7383409852445483,2.0
1.242527027776565,0.9073866686947561,-0.21728680876495646,-0.1296214428727624,1.3225705718455725,-0.5246268883095832,-0.3707461994550147,-0.444316689078258,-0.7843182340009414,-0.6711925936741368,2.0
0.8118703611721427,1.1244220809158079,-0.30588475866445386,-0.2792313074667011,0.007336186545897301,0.23198295511219272,0.19636878092461038,-0.9334968977793394,-0.6465213701160095,-0.5241783121298267,2.0
0.6204673982368439,1.829787170634226,-0.32287318301240014,-0.5185137305270848,0.3236641253153499,-0.5306317283367401,-0.3890402310801639,-0.531160399598156,-0.7765205133283907,-0.6198139001240491,2.0
1.098974805575091,1.4499751992473855,-0.2968641649211259,-0.5841926944845487,-0.41519080196824953,-0.7869097223529029,-0.6612197259909202,-0.6926102643965818,-0.7889968664044718,-0.933681760722109,2.0
1.1468255463089156,1.4499751992473855,-0.3159004298950555,-0.5278964396638653,-0.14228042342205516,-0.5495040827078048,-0.5577022787461735,-0.8558850279327558,-0.6894088338150385,-0.8769617178425568,2.0
1.4339299907118639,0.3647981381421269,-0.2779649033693571,-0.5390063141641329,-0.6121582702981525,-0.9453946073553667,-0.8207347578443552,-0.5476918352224629,-0.7985769232307484,-0.8108307261444243,2.0
1.4339299907118639,-0.2863080985210282,-0.2701845511319063,-0.5109982271886685,-0.5170027114813254,-0.7811193408981444,-0.5309305251483942,-0.9253385269517594,-0.7840954419817255,-0.7861587792416594,2.0
1.242527027776565,-0.5576023637973428,-0.30739900701465284,0.007664863451971978,-0.18342877318068312,-0.4317663264610489,-0.9267062825022317,-0.3976207507888197,-0.7715076928960366,-0.6065877017844227,2.0
1.2903777685103899,-0.9916731882394462,-0.3213805667814898,-0.46259091686607434,-0.606409603787756,-0.34319493606048385,-0.8704855999468951,-0.6725363782813519,-0.7123564117942591,-0.8767073678744871,2.0
0.5247659167691946,-0.6661200699078687,-0.1792142788170972,-0.22708958554737832,-0.5617817979833617,-0.5994729300766466,-0.34397444585723536,-0.901292802407313,-0.750119659051326,-0.8049806768788202,2.0
-0.19299519423817596,-0.5033435107420798,0.27118807688993535,0.7830687513677023,0.8056444280028084,0.9212528068008514,-0.4704709816067426,-0.7183735406942029,-0.7054498591985713,-0.8510180210994432,2.0
-0.3365474164396501,-0.2863080985210282,-0.10579486595173683,-0.2862800093555263,-0.24288208735399486,-0.35027206894963314,0.05269370328319474,-0.7651768259682147,-0.7366407418887742,-0.73656053546806,0.0
-0.4800996386411242,-0.2863080985210282,-0.13636826121289652,-0.4559623362818811,-0.6911267944672842,-0.3577781189835793,-0.8004328446993726,-0.8528793123646999,-0.6269156724250249,-0.7342713857554324,0.0
-0.14514445350435126,0.039245019810549384,-0.3112278921287273,-0.4676323725216579,-0.4495315203329868,-0.7238589020677549,-0.7236871510524052,-0.7344755883802161,-0.7638213682330938,-0.7477519340631287,0.0
-0.049442972036701865,0.41905699119738987,-0.2950110133687395,-0.3088731995157342,-0.30974815571176534,0.2898867696597776,-0.864685053334043,-0.9490622105424856,-0.8150635326527127,-0.41379042598755933,0.0
-0.049442972036701865,0.41905699119738987,-0.1934842668411149,-0.2456216030961439,-0.5204821675270916,-0.7510951407623596,-0.845275531975653,-1.0875398206421991,-0.9057398844735166,-1.0382195975987722,4.0
0.23766147236624635,0.5818335503631786,0.5704251830085357,-0.35569338490971875,0.1262428148925208,-0.9263077944119036,-0.48742642555200283,-0.5980375709873975,-0.8240866094309499,-0.8726377683853712,4.0
0.18981073163242163,0.7446101095289674,-0.3142563888291252,-0.42800092945137586,-0.15392903714049028,-0.8497460840656524,-0.8483989032287272,-0.8299070576659878,-0.5913803453601153,-0.681620942364996,4.0
0.23766147236624635,0.9073866686947561,-0.3307472744334347,-0.5475021005466904,-0.4194266615022259,-0.2784284471961482,-0.5371772676545428,-0.5644379648159166,-0.797128775105846,-0.7902283787307753,4.0
0.5247659167691946,0.5818335503631786,-0.3215175702036506,-0.34659075664269284,-0.5608741137975096,-0.13474120368917827,-0.6603273342043275,-0.8949593303174812,-0.8441378911603661,-0.8624637696625816,4.0
0.3812136945677204,1.1244220809158079,-0.300743524980207,-0.5288300425630476,-0.40081913569225813,-0.0927073234990796,-0.5646183150922666,-0.8690887070352866,-0.8294336178921276,-0.6683947440253696,4.0
0.23766147236624635,0.20202157897633816,0.06755051661389502,0.42727268648938693,-0.18479029945946127,-0.47315683093395217,0.09999046797260486,-0.5032501836090664,-0.7943438748656494,-0.6846731419818329,4.0
0.18981073163242163,-0.5033435107420798,-0.26284405198665617,-0.3422495031614959,-0.47797229148968556,-0.8150037953371015,-0.6099071982618431,-0.5298722357832749,-0.8474797714486021,-0.7518215335522445,4.0
0.23766147236624635,-0.2863080985210282,-0.32133009183648314,-0.41675101451623103,-0.19840556224724257,-0.32904067028218537,-0.5338307984548203,-0.824861749391037,-0.812278632412516,-0.7622498822431039,4.0
0.8118703611721427,-1.262967453515761,-0.258366203293925,-0.5210344583548766,-0.48992346660340474,-0.9335993858734513,-0.5295919374685053,-0.6713555614510444,-0.839125070728012,-0.9280860614245746,4.0
1.242527027776565,-0.5576023637973428,-0.3009814782923811,-0.5607592617150768,-0.34106326012366234,-0.8746232784638741,-0.42495900049051777,-0.8177768484091912,-0.7305139613603414,-0.8164264254419585,4.0
0.8118703611721427,0.3647981381421269,-0.300188300585134,-0.2966896816814072,0.36723296623625007,-0.5904656700359112,-0.2696828296233978,-0.7182661937096295,-0.8185168089505566,-0.8146459756654704,4.0
1.098974805575091,-0.015013833244713544,-0.3156480551700223,-0.4805627726753306,-0.5480152544979383,-0.3419081846260931,-0.43031335121007364,-0.7612049875389981,-0.8079341880378091,-0.5867484042749829,4.0
0.8118703611721427,-0.2863080985210282,-0.31220133749671236,-0.2902011415320913,-0.6401451993619253,-0.7774735451673705,-0.7636216835024261,-0.6811241370472257,-0.7835384619336863,-0.9324100108817602,4.0
0.3812136945677204,-0.2863080985210282,-0.26612492341208727,-0.14026451592343886,-0.4422700468461701,0.42649688027759824,-0.5844740323439529,-0.5932069566815935,-0.7364179498695584,-0.6930666909281344,4.0
-0.001592231302877166,0.5275746973079157,-0.2673291113858169,-0.35882095462197894,1.6054654764361398,0.7108689472779596,-0.7542515697432033,-0.7989911261088424,-0.7931185187599629,-0.8817943672358819,0.0
-0.6715026015764229,0.20202157897633816,0.05361222108563519,1.8469092549857562,1.2499558369774055,0.766199258956763,-0.26856733989015696,-0.4036321819249313,-0.8518242158233089,-0.7848870294013107,0.0
-0.6715026015764229,0.5275746973079157,-0.30326006152410906,-0.35298593650209054,-0.39159101313609523,-0.8720497755950926,-0.6293167196202332,-0.7328653836116148,-0.7847638180393728,-0.8861183166930675,0.0
-0.9107563052455465,0.3647981381421269,-0.280784289583299,0.04038764506830615,0.0778329916470761,-0.45728689657646593,-0.764960271182315,-0.788685815589794,-0.7268378930432818,-0.9415666097322709,0.0
-0.9107563052455465,0.3647981381421269,0.6354080693513592,0.40509961763381097,-0.34287862849536654,-0.7476638036039842,-0.8002097467527245,-1.0357985740778102,-0.8935977194262591,-1.034658698045796,1.0
-0.4800996386411242,-1.045932041294709,-0.04531867112736269,-0.22792982815664226,-0.6599629707530291,-0.44634950938414436,-0.8158266030180957,-0.7745160136261023,-0.8612928766399776,-0.9082467639151349,1.0
-0.28869667570582536,-0.6661200699078687,-0.25696011554016884,-0.32278388271354813,-0.1881184748075856,-0.1443918394471091,-0.34174346639075376,-0.8510544136269518,-0.7427675224172069,-0.5201087126407109,1.0
-0.4322488979072995,-0.8288966290736575,-0.31703972151091947,-0.1580496511528587,-0.6587527251718931,-0.6247790416196652,-0.9200133441027869,-0.7431706941306633,-0.8153977206815363,-0.8133742258251216,1.0
-0.19299519423817596,-0.8288966290736575,-0.326846282255065,-0.4623575161412788,-0.6238068840165877,-0.33997805747450693,-0.4494997746218155,-0.9195417897847947,-0.7852094020778042,-0.9469079590617354,1.0
-0.14514445350435126,-0.12353153935523939,-0.337756081082927,-0.5387729134393373,-0.3161019450127299,-0.014215486001242308,-0.041676728148977334,-0.7751600955335428,-0.7183717963130839,-0.8957836154797176,1.0
-0.28869667570582536,-0.015013833244713544,-0.3043128246628188,-0.2004352227757281,0.8661567070596142,-0.6558755346174423,-0.20877709018844987,-0.8352744068946588,-0.6762641046813102,-0.8398266225043747,1.0
-0.4800996386411242,-0.015013833244713544,-0.32432253500473346,-0.17415430116375072,-0.523810342875216,-0.8602545541131771,-0.6953537118280888,-0.9351071025479408,-0.7977971511634933,-0.4351558233054175,1.0
-0.8150548237778971,0.20202157897633816,-0.2923142091640995,-0.15445527999100744,0.49022417341920793,-0.4221156907031181,-0.43767558344946295,-0.8584613555625179,-0.8443606831795818,-0.7261321867772007,1.0
-0.9107563052455465,-0.12353153935523939,-0.31690992879518814,-0.4187115806045135,-0.11731910831112274,-0.7746855837261906,-0.22372465261387664,-0.7847139771605773,-0.7897766384717269,-0.6978993403214595,1.0
-0.9586070459793712,-0.5033435107420798,-0.30272646924832464,-0.1687860844934534,-0.44529566079901045,-0.23317768842007258,-0.6333324826599,-0.9432654733755208,-0.7969059830866303,-0.9240164619354588,1.0
-0.9586070459793712,0.5818335503631786,-0.29953933700647734,-0.3211500776399794,0.6250152750182429,-0.14460629801950756,-0.3187643778859932,-0.8408564500924768,-0.8209675211619296,-0.7029863396828543,1.0
-0.6715026015764229,1.1244220809158079,-0.3267237002457632,-0.47127342382846826,0.5284981899226376,-0.8107146238891323,-0.8064564892588729,-0.8144490918874151,-0.7785256415013322,-0.6989167401937385,1.0
-0.4322488979072995,1.3414574931368597,-0.2873244003148725,-0.5249089103864825,-0.1634597210919372,-0.5495040827078048,-0.4970196372578738,-0.6886384259673652,-0.7869917382315301,-0.8973097152881361,1.0
-0.6236518608425983,1.1786809339710709,-0.16621337512467482,0.46489688332642737,0.459665472495521,-0.47337128950635066,-0.08540392569201687,-0.8021041886614716,-0.7035561270352376,-0.6806035424927172,1.0
-0.19299519423817596,0.20202157897633816,-0.32217374448873687,-0.1173445647485172,-0.7365110037598885,-0.007996187401686894,-0.5623873356257849,-0.4141521864131266,-0.866751281110763,-0.9087554638512744,0.0
-0.14514445350435126,0.14776272592107523,-0.285983208918982,-0.5024557606611519,0.2154984265013094,-0.5196943411444186,-0.7848159884340014,-0.7783805050707455,-0.8024757835670236,-0.7279126365536889,0.0
-1.293562231116144,-0.3405669515762911,0.8655089222237334,3.8241868351636206,1.5305815311033426,2.2240886341215114,2.309552531575991,-0.6400102419556053,-0.7417649583307361,-0.43668192311383597,0.0
-1.5806666755190923,-0.9916731882394462,0.12251052101968728,0.711974890594982,-0.21413875480201208,-0.8385942383009324,-0.853753253948283,-0.9746107928709599,-0.8831264945231195,-0.9827713045595688,0.0
-1.96347260138969,-1.4257440126815497,0.4113569991733512,-0.1270073547550524,0.8071572349792285,0.24785288946967893,0.35744549840458256,-0.7282494632749577,-0.5797951603608971,-0.7070559391719702,0.0
-1.3892637125837934,-0.5576023637973428,-0.285608252184647,-0.18078288174794394,-0.5637484470527079,-0.5229112197303954,-0.5621642376791367,-0.8998972916078586,-0.5590755025738338,-0.5038303146842474,0.0
-0.6715026015764229,1.1786809339710709,-0.287915678242093,-0.181249683197535,2.2954567383813687,0.6435289555448424,0.6278402097421536,0.7102001300088894,0.24386693467967327,0.09770735980068883,0.0
-0.8150548237778971,0.7446101095289674,1.1616598459904999,0.488236955805981,-0.36027590872419823,0.826462117800731,-0.34865950273684676,-0.7629225392921728,-0.2292319181249389,-0.6304965987829783,0.0
-0.9586070459793712,1.1244220809158079,2.9260548129358837,5.9836103409719215,1.9301138535759033,-0.6773213918572886,0.9535632118484685,-0.06151734208943722,-0.5545082661799112,-0.3262940369715686,0.0
-1.0543085274470205,0.039245019810549384,0.08317611744666226,-0.4203453856780823,-0.6207812700637474,-0.7262179463641381,-0.3341581362047163,-0.6324959530354658,-0.5302239360853962,-0.8143916256974006,0.0
1.2903777685103899,-1.4257440126815497,-0.07842302434528348,-0.1502073867997287,-0.43228552080179716,-0.45128205654930903,0.9823428469660813,1.2218158584858159,1.3275273161450056,0.29686338479929564,1.0
