Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,HighGamma,Key
-1.0439195750134298,1.5106977681598068,2.1684691585034623,-0.348625373560277,2.6053335812409384,0.187823976818209,0.07800511509125976,-0.9567261730725167,-0.6397003204438789,-0.9257384452515929,0.0
-0.12757164135547508,1.5106977681598068,-0.4416235676276079,-0.5006004824260643,-0.24734939617762627,-0.2946421164846171,-0.5878005197578002,0.9167810614354023,2.046448521565308,1.1267700277830563,0.0
-0.6075634161286894,0.6171557870867118,-0.28125398667459905,0.13210002414916777,0.4737270577227982,0.6854797333308912,0.6198258520321374,-0.6744149397446123,-0.8743916410324497,-1.181373867474513,0.0
-0.8693771114595336,-1.1140818012424099,1.4870661689011617,2.3216749192231396,0.09721961308729123,-0.10070897457273281,0.07021397720874405,-0.7648668970894732,-0.8494290187516654,-0.8051690414092474,3.0
-2.0475387404483323,-1.4491600441448205,4.5186806979168335,1.7567009661047184,1.3368222459786108,-0.35250413587472024,0.26460767672188334,0.6565210040440556,1.217561448395674,0.89588492306443,3.0
-1.436640118009696,-0.5556180630717253,-0.449334065065738,-0.29537263999544594,-0.4819012258952363,0.007172959015408268,-0.2522044694849932,-0.6182335997788602,2.2811398421538787,1.640162328014979,3.0
-1.436640118009696,-1.281620922693615,-0.24370281900258667,-0.4085517670045469,-0.5905928972552268,-0.5063083070740543,-0.4472714772102017,-1.569524138748958,-1.3913526135652743,-1.051611488559144,3.0
0.09060643808689509,-0.38807894162052003,-0.4303528230120991,-0.5165080297601741,0.028608784534265887,-0.43212623093289637,-0.01385336241247503,0.614946812469399,-0.2891568297829501,-0.65242422481132,3.0
0.4396913651946873,0.22623117036723275,-0.43420301456187804,-0.4672321830288704,-0.324291990479501,-0.4560764440870417,-0.6819674825600582,-1.3390401915394599,-1.2268553334072851,-1.3988230855479513,3.0
0.00333520630994702,0.6171557870867118,-0.4239470752497698,-0.2300014959078488,0.2739540380628855,-0.24172556883725776,-0.6070378972454934,-0.951669852475599,1.3937932945830918,-0.016341064950969625,3.0
0.00333520630994702,1.8457760110622174,-0.36586380027639676,0.12377075043774546,2.5187968324403887,0.3105423256345817,-0.6450317177836873,-0.14083266341988146,0.520528226247619,0.5670592762216697,3.0
-0.5639278002402154,2.571778870684107,-0.4338085553575662,-0.48972804932324454,1.40316077478195,-0.04348280154955385,-0.03376404811223744,-0.1328268224747618,-0.6179380343529388,1.0857552159187982,3.0
-0.12757164135547508,2.069161506330491,-0.39274771220103555,-0.3868410371665773,-0.28806143335950424,-0.44682134696847814,0.33770971117511733,-0.21358749867553048,-0.658262270344975,0.14913248636345172,3.0
0.00333520630994702,1.901622384879286,-0.4358853662110372,-0.4207043138949827,-0.3740301072226326,-0.4023121012837834,-0.766611943505908,-1.312073148355899,-0.9520531325726677,-1.3528582101828341,3.0
0.4396913651946873,1.1197731514403277,-0.47510202830125514,-0.25166102119431377,-0.41347975565468487,-0.04383604953117841,-0.1420704833679499,-0.626660800773723,-0.5360094278929286,0.11872495342960505,3.0
1.0069543717448497,0.002845675098959,-0.4461143339536198,-0.2893475711017327,-0.3401980887273045,-0.28439792501750477,-0.45208082158212504,1.3711476484084226,-0.41375658544088223,-0.2744515189243191,3.0
0.8760475240794277,-0.3322325678034516,-0.38714099718590206,0.09000988281234934,-0.1970432044970732,-0.4964880131848915,-0.28317664724017916,1.0080757388797494,-0.007100533584685998,0.21454403976765674,3.0
1.1378612194102717,-1.1140818012424099,0.011239199045737292,0.24456228743720368,-0.15393262869052646,0.03585669512332266,1.8395717716393214,1.1756365853276052,1.5834665527678549,0.157618309507781,3.0
-0.4330209525747933,0.5613094132696433,-0.3209325368929429,0.17328555174273744,-0.4060316620307134,2.5491454347857525,1.8110042660700971,-0.3162588974629425,2.531619487945681,0.12049283325134032,0.0
-1.0875551909019037,1.678236889611012,-0.43246334832747707,-0.3952897881648438,-0.25252519005191154,0.1877533272218841,-0.5554817255784757,-1.2912860525685705,-0.5428368117645961,-1.135762568073743,0.0
-1.0439195750134298,2.571778870684107,-0.33283374194611254,-0.41908283643066896,0.5704260359594449,1.4513920070892654,0.8292247059856773,1.2857520116604793,2.262364536506793,0.23964793323629757,0.0
-0.4330209525747933,1.678236889611012,0.1910080813800318,-0.2991788449906246,-0.47167587702164837,-0.2441983047086297,-0.6454164653334412,-0.9261073427911818,-1.3523085120491756,-1.024386139304421,0.0
-0.4330209525747933,2.069161506330491,-0.36495013835871715,0.20624421472789412,2.556542256060176,0.9468125901367418,0.26056782744946777,-0.0093683279000215,0.001006984762919173,0.5048299064965882,2.0
-0.4766565684632673,1.678236889611012,-0.3392698327241581,1.179335511522173,3.085609381112116,0.19079125986385534,0.7294789037119883,0.5466864844110102,0.36499188742119343,-0.8981595200325226,2.0
-0.7384702637941115,1.0639267776232593,-0.024309329588999513,0.48527488406054115,0.810784853926253,-0.09986117941683387,1.5696713654869867,0.6235144668141762,-0.6149510539090842,-0.21787936462879048,2.0
-0.8693771114595336,1.5106977681598068,-0.425292282279859,0.39058060014461715,1.3321514076042558,0.9934413237111839,-0.06964175712678516,0.7084887435123762,0.3024786538462378,-0.5442299797211214,2.0
-0.6948346479056374,1.3431586467086014,-0.4047804036556425,-0.1868701953571026,0.4984698772193814,0.5681307538352119,0.37666540058769593,-0.39575549351448175,-0.09799008137625977,-0.050637933492633874,2.0
-0.04030040957852701,1.3431586467086014,-0.4126931878652145,-0.2347635191977808,0.018509674535660502,0.6585622371310996,0.5888536742769515,0.8722573495125437,1.051357322269768,1.5234822597804512,2.0
0.3087845175292652,1.678236889611012,-0.4261014293656269,-0.31737352895860854,0.5401287059636286,-0.2155145686007153,0.19766160306471117,0.6195817730165736,0.1475823822577811,0.21666549555373904,2.0
0.5705982128601094,1.1197731514403277,-0.4222579807082293,-0.3067229822456423,-0.0020672620864979705,-0.5157753529815926,-0.04626834347923799,-0.6263798940738942,-0.282116090165293,-0.024119736166604816,2.0
1.1378612194102717,0.5613094132696433,-0.4419944267085849,-0.3088394370411677,-0.3688543133483473,-0.2655344827987532,0.05405458011908179,-0.12439962147989897,-0.5054995562164144,-0.7973903701936123,2.0
1.1378612194102717,0.3379239180013696,-0.4295369330339498,-0.36197269331915455,-0.25694355067630137,-0.24977962281829774,-0.05771458308441542,-0.44842549973237433,0.1151523088673604,0.3131917338204848,2.0
1.0505899876333238,0.002845675098959,-0.458200968547278,-0.11794886903185003,-0.5741187240700018,0.2543758965562764,-0.6173298942014092,0.40173862729936965,0.4475605611191724,0.07947802138708204,2.0
0.8760475240794277,0.05869204891602744,-0.41257518724854,-0.12399100610939819,0.22415280188226266,-0.43876729298743816,-0.4691059006587335,-0.5446360444237248,-0.04785148106870146,-0.5300869411472393,2.0
1.0505899876333238,0.05869204891602744,-0.44849794641044444,-0.31126311914572086,-0.39075675815782274,-0.24229076560785706,-0.44525155257399396,0.47182484890664544,-0.5946822580400714,0.17352922790339845,2.0
0.4396913651946873,0.05869204891602744,1.1706323437806674,1.9228426675534576,2.353739503400682,0.17221041603040338,-0.1569794509209121,2.135073418592737,2.1985711684558997,3.1577103669925353,2.0
0.5705982128601094,-0.38807894162052003,3.734890258949176,-0.3559646926092762,-0.41543645821691466,-0.15786449799958685,2.9653431022191246,0.028273169877032423,0.4409465329934945,-1.0664616790617203,0.0
0.00333520630994702,-0.6673108107058623,0.7765709701193141,-0.045221337711418855,-0.30144275410765636,-0.3541290765901932,-0.6433965406972334,-1.4323012158826085,-1.1658355900542567,-1.2711821624186648,0.0
1.2687680670756938,-0.7231571845229307,-0.4676612465583811,-0.49158848136124667,-0.4436508467755184,-0.2465297413873518,-0.22902342961232294,0.5976710504299302,1.710199865885683,-0.7316252408250601,0.0
1.1814968352987458,-0.10884707253517788,-0.1900563672161743,0.48174177000672064,0.18426131738777138,0.3285579726974343,2.2773182963717793,-1.1820133463351827,0.23996542027128212,2.1998730795763657,0.0
-0.4330209525747933,-0.6673108107058623,-0.01827781235383789,-0.19540428727454345,-0.6025224709410794,-0.5687625502252768,-0.77526876337537,-1.6228964117164224,-1.319878438658755,-1.2708285864543176,4.0
-0.6075634161286894,-0.8348499321570676,-0.4256968558227429,-0.45810070467720865,-0.45179325421189404,-0.5219925174581849,-0.5299922004072822,-0.47061712901884645,0.018075444442087956,0.20429033680159214,4.0
-0.7384702637941115,-0.890696305974136,-0.43258809183653296,-0.5376725777154274,-0.5625047475716055,-0.1603372338709588,0.1335049491432545,-0.8110760492113043,-0.7357104061392034,-0.7121785627859721,4.0
0.7015050605255315,-1.3374672965106835,-0.45449574918369906,-0.4723867745470047,-0.59665236325439,-0.4401096353176115,-0.4740114319180952,0.4729484757059605,-0.5567049352539207,0.03952393741586493,4.0
2.0105735371797526,-0.5556180630717253,-0.4500622974429291,-0.535999895699609,-0.40072962928144557,-0.3142827042629427,0.23248125631743577,0.6808194335792433,0.6171783791809122,-0.40244601801795277,4.0
2.0105735371797526,-0.3322325678034516,-0.45440809158274087,-0.39266128785427196,-0.32119913804242817,-0.2838327282469055,-0.14784169661425783,-0.7084046504238923,-0.6960262373851359,-0.1577714506897913,4.0
1.8796666895143304,-0.6673108107058623,-0.4506826435420178,-0.32336446148465203,-0.5003321016426912,-0.361547284204309,-0.6087692612193858,-0.21864381927244816,1.2745274325748999,-0.9041703114264226,4.0
1.617852994183486,0.22623117036723275,-0.4570142194881517,-0.5640770581079895,0.009420475536915655,-0.2701973561561974,-0.4546778675429636,0.1546811847999747,-0.42975826639010295,0.061799223169729335,4.0
1.1378612194102717,0.002845675098959,-0.004502083218639239,-0.05520622525482468,-0.6049210095657482,-0.07852500132671035,-0.29366101797097194,0.9066684202415669,1.4748684780591435,1.2406214883028077,4.0
1.0069543717448497,-0.1646934463522463,3.423307944897098,1.2259487215752352,1.3229359697305285,0.2722502444264792,-0.3147259463199959,3.13847215038107,1.882377952899298,0.2392943572719505,4.0
1.2687680670756938,0.05869204891602744,-0.4445162684592282,-0.5826472421203408,-0.5734875296950889,-0.5888270355815519,-0.7076493815061285,-1.351259632982011,-1.4216491294957987,-1.1039407312825082,4.0
1.486946146518064,-0.38807894162052003,-0.4544384345984572,-0.5323814407266141,-0.3058611147320462,-0.37320446759791953,-0.3956191186557456,0.6669145519377196,-0.36575154259322,-0.2723300631382368,4.0
2.0105735371797526,-0.6673108107058623,-0.4739658509349894,-0.5416494645489549,-0.5834604008187118,-0.5398668653283877,-0.5495181385572908,1.3870188769487475,1.1509944556469158,0.22621204659110952,4.0
2.0105735371797526,-1.281620922693615,-0.41366416436813597,-0.5323473043589443,-0.5568871176348813,-0.5744851675275947,-0.571448748893261,0.22280105950844917,0.655582413459042,-0.5315012450046275,4.0
0.8760475240794277,-1.1140818012424099,2.234691104581184,0.24217274170032024,-0.005223233961062153,-0.06488962923600228,0.9341646001810435,-0.7060169434753478,-0.8624437192570316,-1.116315890034655,0.0
-0.6948346479056374,0.896387656172054,-0.21795171299802296,-0.4657472510352357,-0.16459981362655338,0.9838329786109958,-0.5751038506159227,-1.4349698295309816,-0.29854448260649297,1.1140412930665624,0.0
-0.7384702637941115,1.3431586467086014,-0.4252686821565241,-0.5177198708124506,-0.5540467429477736,-0.1167464329384879,0.10407176158708399,1.9019208577348659,2.0441016083594223,1.0815123043466335,0.0
-0.5639278002402154,0.6171557870867118,-0.4349514756162134,-0.28496104785616805,-0.3198736298551112,-0.35956909550721144,-0.6235820418849095,-0.0749600423100371,-0.21149533824273217,0.4977583872096471,0.0
-0.5639278002402154,0.6171557870867118,3.628406502462119,3.166225723556924,0.9939574615259581,1.0988505214279531,3.765040884382529,1.991389641630326,0.1394748639101759,-0.600448558052303,0.0
-0.4766565684632673,0.05869204891602744,3.5179848968243252,0.2706766087045728,-0.5997452156914629,-0.2396767305438353,0.06925210833435938,-0.6239921871253498,-1.1912249238270203,-0.9338706924315751,1.0
0.3960557493062133,-1.169928175059478,-0.45062532895677593,-0.3031898681918218,-0.347204346288837,-0.38867672919307533,-0.43707566714172436,0.10987656617728739,-0.10801780143777143,1.0245865740867577,1.0
0.3960557493062133,-0.8348499321570676,-0.469289655068489,-0.5742155593059093,-0.4235788656532902,-0.2535240514235181,-0.47218388105676434,0.6855948474763323,-0.3627645621493655,0.5769594032233872,1.0
0.3087845175292652,-0.38807894162052003,-0.41849881820559925,-0.2905252757863395,0.1660829193902817,0.3221288594318673,-0.03174412347602966,0.39892956030108206,0.2711153591857651,-0.36037047826065327,1.0
0.9196831399679016,-0.10884707253517788,-0.45768176583391024,-0.3374798495160992,-0.5376988086375311,-0.45876112874738834,-0.4364023589296551,0.037543090971381525,-0.985763340439026,-0.7500111909711069,1.0
1.1378612194102717,0.002845675098959,-0.4490946923861983,-0.5247690307362568,-0.3882319806581714,-0.4223059370437336,-0.2830804603527407,0.046953465415645004,-0.5675860782993909,0.2438908448084622,1.0
1.0069543717448497,-0.38807894162052003,-0.45112093154680877,-0.5047139147302707,-0.571720185445333,-0.4692172690034753,-0.6349320946026484,-0.2383072882604614,0.5143409096139203,-0.8974523681038286,1.0
1.2687680670756938,-1.1140818012424099,-0.480368227251128,-0.3997957886972526,-0.45255068746178945,-0.46165776219670973,-0.4077386664729923,0.0548188530108503,0.6035236114375772,0.41926452312460105,1.0
1.617852994183486,-0.6673108107058623,-0.4373957741044706,-0.5532387613728396,-0.4707922048967704,-0.49217838780907186,-0.5489410172326601,0.4416273786750537,0.20860212561080949,3.31080875955481,1.0
1.8796666895143304,-0.8348499321570676,-0.4286670999167493,-0.5112339609551956,-0.3676550440360129,-0.2803708980269848,-0.313090769233542,2.73958463662423,-0.0943630336944364,0.37931043915338397,1.0
2.0105735371797526,-0.7231571845229307,-0.4666026124545014,-0.5022390280742128,-0.5003321016426912,-0.3749000579097174,-0.5975153953890853,0.8201491566943087,0.28220985797722486,0.39557493351334844,1.0
1.3124036829641679,-0.3322325678034516,-0.10553083976914408,0.015507260373090451,0.17473028232658755,0.2107144460274806,0.2561432306272983,-0.7128991576211525,0.6978268511649847,0.05154552020366477,1.0
0.9196831399679016,0.002845675098959,-0.4733286476049472,-0.5762296049984253,-0.6424139554355707,-0.5042594687806319,-0.6752344004393656,-1.4330034826321802,-1.1289250459980542,-1.2768393778482177,1.0
0.3087845175292652,0.1703847965501643,-0.4456119884712056,-0.405360016627424,-0.5713414688203853,-0.11413239787446615,-0.42274382091339296,-0.3061462562691071,-0.4892845195212041,0.8516879275210483,1.0
-0.4330209525747933,1.3990050205256699,-0.39322982900630554,-0.3614094432526035,0.025515932097192988,-0.19064591069434617,0.07386907893140574,-0.5161240143911057,-0.25950038109039436,0.6002954168702928,0.0
-0.1712072572439491,0.9522340299891224,-0.4272713211937996,-0.5508492156359561,-0.6330091592493694,-0.5425515499887343,-0.713516781639875,-1.1057471773316743,-1.1541010240248282,-1.3256328609281112,0.0
-0.25847848902089715,1.3990050205256699,-0.42811418274147456,-0.4422955664461081,-0.14623205731658984,-0.08544866176655175,-0.41668404700476963,-0.22650920686765347,1.1851313750052535,-0.5633230817958623,0.0
-0.25847848902089715,1.3990050205256699,0.17421490790415697,-0.4791116389779481,-0.48234306195767535,-0.3954590904402669,0.11311332900629976,-0.4138739756534368,-0.7448847032167566,-1.3885693825818868,3.0
-0.04030040957852701,-0.3322325678034516,0.9405985701892322,0.5686358939101037,-0.4824693008326579,-0.2234979729854304,-0.165636270790374,0.23698684784980156,-0.7278162435375878,1.723959831565231,3.0
0.4396913651946873,-0.5556180630717253,-0.4347019885981016,-0.5682758313313704,-0.6164087471891618,-0.4747279375168185,-0.6162718384395861,-1.0512512775648946,-1.3717238849342301,-1.1018192754964258,3.0
0.3087845175292652,-0.38807894162052003,-0.4621219604670616,-0.3942315607670811,-0.5075908369541888,-0.27062125373414686,-0.5806826900873537,-0.04518393212818848,-0.6126041407031986,-0.008562393735334435,3.0
0.4396913651946873,-0.6673108107058623,-0.4410672790061425,-0.49617982281282985,-0.5817561760064471,-0.2550076929463413,-0.411393768195654,-0.8525097874360466,-0.3587108029755629,-0.3628455100110827,3.0
1.5742173782950122,-1.281620922693615,-0.4544316917060758,-0.5765368323074532,-0.6451912106851871,-0.5757568602614431,-0.34531337652542804,1.6184859976076462,-0.6079103142914272,0.05154552020366477,3.0
1.5742173782950122,-1.281620922693615,-0.4653147200096542,-0.5455922150148126,-0.5255167572017133,-0.2482959812954746,-0.4790131500648954,1.0910836686791483,-0.16370365114105956,1.0164543269067754,3.0
1.3124036829641679,-0.8348499321570676,-0.43280723583892844,-0.463101682540829,-0.29374218273371977,-0.4294415462725497,-0.4892089601333728,-0.38774965256936206,-0.2742219275636774,1.47681023248664,3.0
1.1814968352987458,-0.7231571845229307,-0.4793770220710623,-0.5601684440098016,-0.3631104445366405,-0.4430062687669329,-0.2197894884182302,-0.8068624487138729,2.0315136193460352,-0.8497196129169762,3.0
0.7015050605255315,0.22623117036723275,-0.47785312839286603,-0.5740278092837255,-0.5049398205795549,-0.45289721225242063,-0.2487417415372084,0.3067921627572486,-0.18823956192986468,-0.7012177078912135,3.0
0.3087845175292652,0.3379239180013696,-0.17993191430550334,-0.46270911431262673,-0.38034205097176094,-0.5113244284131231,-0.4880547174841112,-0.7296131062609638,-0.7931031018104084,-0.6605564719913023,3.0
0.13424205397536912,0.22623117036723275,-0.3775188897576453,-0.5314085542480258,-0.6361651311239336,-0.4602447702702115,-0.7758458847000007,-1.4601109791656557,-1.2067998932842618,-1.3235114051420287,3.0
0.00333520630994702,0.3379239180013696,-0.4043218869737073,-0.26545211373289823,0.25684867050274757,-0.1638697136872044,0.09243314820702964,0.7671982437765872,-0.9322110481956339,-0.5894877031575444,3.0
-0.25847848902089715,0.6171557870867118,-0.44117853673043556,-0.39448758352460433,-0.23649285292912547,-0.20491712915197843,-0.40062083680254584,1.1805524525746085,-0.5306755342431884,-0.3292557933981125,3.0
0.13424205397536912,0.3379239180013696,-0.47184858272723,-0.538747873297025,-0.47546304327112543,-0.48306458988315815,-0.5270104068966899,0.4879769841467992,-0.5859346724544973,-0.5718089049401917,3.0
-0.8693771114595336,0.1703847965501643,0.6315111263182722,3.6735945562326195,2.392242360270365,1.0604171410272007,1.4841612225541907,2.6345255308882733,0.7669541128656182,1.7557816683564658,0.0
-1.0439195750134298,0.22623117036723275,-0.46186235911037776,-0.2849098433046634,-0.5185736190776722,0.3961696363803754,-0.5170069706030894,1.5909571410244276,1.1394732453634768,-0.4151747527344467,0.0
-1.349368886232748,0.05869204891602744,-0.4667104987326038,-0.27253541002437415,-0.462018603085482,-0.450141877995749,-0.3679172950734675,0.36817027666983276,-0.404582288363329,0.1477181825060635,0.0
-0.4330209525747933,-0.4997716892546569,-0.45275945439548876,-0.38912817380045145,-0.26685330236243293,-0.49669996197386623,-0.3985047252788996,1.2358910724408743,0.6553690577130523,-0.03861635070483404,0.0
-0.6075634161286894,-0.3322325678034516,0.42613273871942337,0.1837142120658502,0.3353692507419045,-0.3918559610276964,-0.09869019713320183,-1.2806115979750776,-1.2545915803859344,-0.3448131358293829,2.0
-0.6948346479056374,-0.8348499321570676,-0.4035531972422278,0.020115670008508526,-0.531008148263455,-0.08410631943637842,-0.5120052524562891,1.5583719638442914,-0.1641303626330388,-0.23131525127397853,2.0
-1.0439195750134298,-0.8348499321570676,-0.27109244785583037,-0.01900460734104047,-0.4813962703953061,-0.31753258569388865,-0.1636163461541662,-0.39772184041328307,0.06565377579777093,0.5348838634660877,2.0
-0.7384702637941115,-0.6673108107058623,-0.35139692467210465,-0.5754274003581858,-0.4415679053383061,-0.4752224846910929,-0.4678554711220334,0.5383997367660617,1.4311305501312734,0.7990051088333372,2.0
0.00333520630994702,-0.3322325678034516,-0.45392934622366155,-0.5549285115724929,-0.4724333102715438,0.065388226387136,-0.2175771900071455,-0.4029186143601151,0.6683837582184186,1.8201324938676295,2.0
0.00333520630994702,0.002845675098959,-0.3921037659786119,-0.36873169411776774,-0.407735886842978,-0.33010821383972305,0.590007916926213,-0.40727266820746094,0.1390481524181967,-0.4876578254255928,2.0
0.3087845175292652,0.22623117036723275,-0.4532651713240937,-0.3786824452935038,-0.3367896391027752,-0.4268981608048529,-0.36464694090055966,-0.027346356689062178,-0.31902663422149546,0.3520850898986608,2.0
0.09060643808689509,-0.6673108107058623,-0.443676778357744,-0.5147841431928509,-0.6475266298723646,-0.5719417820598979,-0.08685920997827054,-0.814306476259335,-0.13639411565438953,1.9672200950360041,2.0
0.2651489016407912,-0.6673108107058623,-0.45939108905259496,-0.5618069896579502,-0.13386064756829824,-0.055917130502738416,-0.27692449955667886,0.7562428824832655,2.459505245801193,0.5101335459617939,2.0
0.5705982128601094,-0.8348499321570676,-0.3699061642590456,-0.54380005571215,-0.6482840631222601,-0.4311371365843476,-0.3940801284567302,-0.22679011356748222,-0.6537817996791933,-0.8136548645535767,2.0
0.5269625969716354,-0.5556180630717253,-0.3569867824562846,-0.5254346899058172,-0.5423065275743948,-0.4591850263253378,-0.7521839103901382,-1.1742884120898918,-1.0277944223989792,-1.3114898223542288,2.0
0.3960557493062133,0.9522340299891224,-0.4028148505264646,-0.5774585142345368,0.02621024590959711,-0.02384221377122823,-0.4373642278040398,0.4448578057230844,-0.9200497706742262,0.044120424952376634,2.0
-0.25847848902089715,-0.3322325678034516,-0.09226082756255038,0.42417078593166446,-0.45400243452408895,-0.48928175435975046,0.6027045860680905,-0.695763848931598,-0.3239338163792565,0.27429837774230886,2.0
-1.6548181974520662,-0.8348499321570676,3.0196446924846327,5.834307152441806,2.1817390362369338,1.8724636011857425,5.482457759596335,3.763208650800234,2.596479634726522,2.7991843391446225,2.0
-2.003903124559858,-1.6725455394130941,-0.3214787111758362,0.37943507610043936,0.3927448194214813,-0.40429028998088096,0.5219076006197793,1.0059689386310338,-0.23325762433367236,-0.4066889295901174,0.0
-1.7857250451174882,-1.281620922693615,-0.43312415178085417,-0.37564430857089487,-0.5226132630771143,-0.5928540625720718,-0.6840835940837044,-1.2018172686731103,-1.235602918992859,-1.077776109920826,0.0
-1.3057332703442739,-0.38807894162052003,-0.4402480175818025,-0.523011007801264,-0.22544695136815082,-0.32170091187705846,-0.5067149736471735,-0.7702041243862197,0.22524387379799904,-0.5322083969333216,0.0
-0.4330209525747933,-0.1646934463522463,-0.4213510616829311,-0.54380005571215,-0.5129559891409479,-0.4500712283994241,-0.5339358627922594,-0.17721008104770597,-0.6505814634893491,2.070464276625344,0.0
-1.0875551909019037,0.22623117036723275,3.6370441476026913,3.729270971902004,1.5790115276326662,6.543744260592619,5.689355754476475,-0.07538140235978025,0.3888877309720297,0.16928631633123378,4.0
