Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,HighGamma,Key
0.37107424394047406,0.9510373859070904,-0.3826166363868827,-0.34466273288801447,-0.6170726749250344,0.19208718937965158,-0.3683437554080812,-0.06999378117958198,-0.048167883716250935,-0.06576047102325684,1
1.1339752194985186,0.4025309011799095,-0.3532774418639327,-0.3341932067398324,-0.6291940669041428,-0.15174695499965185,-0.1333760559755063,-0.1322945217920769,-0.043538024303766784,-0.44690142588619525,1
1.277019152415652,-0.6944820682744522,-0.4068089795105513,-0.378055455400966,-0.6006222143819587,-0.009001331710959135,-0.067774335865472,0.36215949045709,-0.13257378223615426,-0.29177037057356064,1
1.277019152415652,0.10334554587417447,-0.4065377168847917,-0.4225509415307397,-0.4256041567244246,-0.30285506030661946,-0.3245041443730102,-0.40799854554737164,-0.06846803652483528,-0.12504906400193613,1
1.277019152415652,-0.09611135766298223,-0.3206259879106544,-0.461473937936481,-0.2944952230728442,-0.6225741402611301,-0.24297508356318384,0.8089580854466992,-0.544987412978973,-0.21019283286605456,0
1.277019152415652,-0.5448893906215848,-0.29607672027940735,0.13170070685426843,-0.34446504306835224,-0.5381714147743554,-0.2330402076811354,-0.30222676577615826,-0.06918032258829437,-0.1616029333572121,0
0.9909312865813853,-0.04624713177869305,-0.35658256280410927,-0.40676222064598133,-0.17612611976665327,-0.5305868380601061,-0.16128832631078535,-0.1585631176473453,-0.38579147779586426,-0.09161564690869593,0
0.6571621097747408,-0.04624713177869305,-0.39839269962185103,-0.1956830644326337,-0.13036168066185636,-0.18578031205077067,-0.1437840211852714,-0.4193893525996562,-0.2290885438348623,-0.33456514445290814,0
0.08498637810620734,-0.04624713177869305,-0.36762580706858705,-0.2810434752053115,-0.2930109709937697,-0.47457765617026476,-0.015576813374074499,-0.12113618018983902,-0.12260177734772687,0.1000692777592146,0
0.08498637810620734,-0.04624713177869305,4.639132722988375,4.664836665692122,5.025806354369682,7.261496116038056,10.264654277907505,3.5425193125449375,0.5533576968749588,0.12414133806634756,3
0.08498637810620734,-0.04624713177869305,-0.15590532766319135,-0.6258623847954361,-0.6957380351159826,-0.7375096489309085,-0.5996844366614955,-0.9461560624053037,-0.7351677919225528,-0.7504768530928163,3
0.08498637810620734,-0.04624713177869305,0.6816323063499873,5.6577108006884655,6.212465891589741,1.2091983743930887,0.75461261214854,1.4024423794157275,2.2001630755923975,9.334824857806739,3
0.6571621097747408,0.7515804823699337,-0.376627443149716,-0.5167344610331354,-0.5606710959202036,-0.13463303831108922,-0.21317045591703845,-0.13415424539244988,-0.2853591428481312,-0.0033514257825417756,3
0.6571621097747408,0.45239512706419865,-0.34219136665854544,-0.3091170029816867,-0.6223912448750514,-0.16224867660399708,-0.454288316609929,-0.14205807069403506,-0.13862821377555662,-0.0604111242883384,3
1.1339752194985186,-0.04624713177869305,-0.38638575918691137,-0.41989134416245155,-0.6233807462611011,-0.34952937854815386,-0.2237361175693757,-0.0895208789834983,-0.039976593986471284,0.07688877524123473,3
1.277019152415652,-0.09611135766298223,-0.4100784079999701,-0.5430349238973186,-0.536551999635243,-0.1410507570693002,0.4316502977606787,0.5423202142432227,-0.16676351328219105,0.13974359937652633,3
1.277019152415652,0.45239512706419865,-0.41059237929088305,-0.6267489172515321,-0.30401917391357225,-0.6412438675577439,-0.4935547308104063,-0.6551093189469318,-0.6585970401006995,-0.530707858066584,3
1.1339752194985186,0.7515804823699337,-0.41631744839244167,-0.24879058013591196,-0.21620092590166462,-0.18655821735479625,-0.35367798624886676,-0.3352368596827787,-0.1941865267253664,0.7161357100639876,3
0.37107424394047406,1.1504942894442471,-0.3884059518998055,0.11785391420667285,0.09870789020864068,-0.369365963800806,-0.28097992622308354,-0.46750970075930715,-0.29426271864136994,-0.12861529515854844,3
-0.20110148772805936,1.7987292259400063,-0.3766060276792613,-0.45543707406877926,-0.16190203734218936,-0.25423597880502113,-0.3669244874249314,-0.20552113855676313,-0.37261418562187093,-0.13708509415550263,3
-0.20110148772805936,1.2502227412128255,-0.4113847516977073,-0.456365822356118,-0.5860270689377263,-0.01055714231901028,-0.35698961154288295,-0.38451953509266273,-0.28856443013369715,-0.16695228009213053,3
0.5141181768576074,0.9510373859070904,-0.3980857445453335,-0.5761743514228141,-0.5483023285945828,-0.44949021011544005,-0.2549600131986709,-0.18041486995172784,-0.4039547724140713,-0.09072408911954286,3
0.7048434207471186,1.5992723224028496,-0.4160747397272883,-0.30181366417670485,0.09338932025862375,0.02969945716431314,-0.28760317681111586,-0.46169806450814155,-0.15323007807646816,-0.11702504389955849,3
0.6571621097747408,1.5992723224028496,-0.37443592667318426,-0.6031924834181226,-0.7287626438753901,-0.022031245553387487,-0.22184376025850933,-0.6744039513008016,-0.4744710926965222,-0.3893959484858221,3
0.1803490000509629,1.399815418865693,0.575247387621149,0.6644222813055152,0.2024818480705991,1.052644931957942,-0.2158512954407658,-0.13671136534296274,0.1719285098926109,-0.2369395665406467,3
-1.1070463962032373,0.6019878047170661,-0.13129181362058018,1.5254985911622456,-0.19430820773531582,-0.05820384219057665,-0.2820838013210889,-0.27991008257168243,-0.5346592650588161,-0.2708187625284635,0
-0.964002463286104,-0.39529671296871727,-0.32163251502202567,0.8270798790835208,-0.3100798699031264,0.7539292952121219,0.6707181047001307,0.7650221153878874,-0.3850791917324052,-0.40143197863938856,0
-1.583859505927015,-1.3925812306545007,-0.3921964901702888,0.10717330890227746,-0.397279679548753,-0.5010264365071343,-0.4855122122392242,-0.6588287661476778,0.11494562481588293,-0.06264001876122108,0
-1.393134262037504,-0.9936674235801873,-0.35535474249803933,-0.12754671280696508,0.30971906078373135,1.6555215425777612,1.1111642688042793,0.24987867808457112,1.0537386564549764,1.4378517403833995,0
-1.393134262037504,-0.9936674235801873,0.8890482761939866,-0.4488514043949228,-0.4959824428072069,-0.17508411412041905,-0.46154235296825014,-0.6813779148022002,-0.4883606709339746,-0.6760317776985348,2
-0.7732772193965928,0.05348131998988529,-0.29192211901119397,-0.3383725740328567,-0.4585050778105759,0.12090885406131162,-0.2792452653547894,-0.40567389104690543,-0.05600303041430103,-0.05461599865884343,2
-0.48718935356232607,-0.04624713177869305,-0.4038322291173469,-0.36294218781609033,-0.5557235889899553,-0.5671483873493081,-0.1485149144624373,-0.34360561588445715,0.06757860159585279,-0.32342067208849473,2
0.37107424394047406,0.5521235788327771,-0.3881204122937427,-0.4655266577357773,-0.7042724845706609,0.04934156609095887,-0.23430177922171297,-0.21226263660811517,-0.5627945645654505,0.03409400136188726,2
0.9909312865813853,-0.9936674235801873,-0.3601660848601971,-0.3847255567373078,-0.7295047699149274,-0.4887744279687315,-0.20512793734585635,-0.007228109666993791,-0.14468264531495897,-0.3523963002359696,2
1.277019152415652,-0.893938971811609,-0.35020789109875783,-0.4088730122081148,-0.19653458585392758,-0.03856173326393092,-0.1120870362282596,-0.050001752475572404,-0.3352191672902682,-0.20083147607994728,2
1.277019152415652,-0.39529671296871727,0.14363999607696226,-0.12788443945690645,-0.26814974866927194,0.0890147365962631,0.41446138552030914,0.4128369585672538,-0.1578599374889523,-0.44823876256992484,2
1.277019152415652,-1.0435316494644764,-0.40994991517724183,-0.13257039672484278,-0.4857163659269416,-0.41078942124016776,-0.3979906866116544,0.7701363552889132,0.1683670795753154,-0.1986025816070646,2
1.1339752194985186,0.7017162564856445,-0.377655385731542,-0.5843220068526493,-0.09115268823963844,-0.6435775834698206,-0.4598076920999559,-0.3728962625903316,-0.13898435680728616,-0.4473472047807718,2
1.277019152415652,0.10334554587417447,-0.3541483376624241,-0.588839100795615,-0.6774322594740638,-0.3372773700097511,-0.11145625045797082,-0.30431895482657784,-0.27218185067413786,-0.2552165012182847,2
1.277019152415652,0.9510373859070904,-0.3894981408929956,-0.5938627847134926,-0.3069876780717212,-0.4662151741519899,-0.438360975910137,-0.4935458311645289,-0.3423420279248592,0.3608499310864883,2
1.277019152415652,0.7515804823699337,-0.36022319278140963,-0.4230997473368944,-0.6228859955680762,-0.5825120171038131,-0.2022894013795568,-0.35801847378734775,-0.07345403896904898,-0.17230162682704897,2
0.9432499756090075,0.4025309011799095,-0.3750284213557645,-0.2759353596249485,0.23563014450326283,-0.10371130247607269,0.37062177448523814,-0.5244637360207297,-0.11476663064967677,-0.40410665200684776,2
0.7048434207471186,0.6019878047170661,-0.42701804512964414,-0.41875151671889943,-0.3165116289124492,-0.5920413570781263,-0.3156731435889671,-0.08324431183223947,-0.309220725974011,-0.28909569720610145,2
-0.20110148772805936,-0.39529671296871727,-0.1609022707692899,0.7385110651364002,0.38764229493514235,-0.563647813481193,-0.3830095245672956,-0.38451953509266273,0.5259346834317835,-0.345263837922745,2
-0.6302332864794594,-0.8440747459273198,-0.11683637106365222,0.4611108380408187,-0.6295651299239114,-0.3726720613429147,0.02100876130267541,-0.05790557777715758,-0.40431091544580083,-0.5396234359581148,0
0.32339293296809624,-1.5421739083073682,-0.37228724113756184,-0.4992993227299129,-0.5320992433980196,-0.5107502528074539,-0.5047511782330324,0.10040339370459261,-0.29533114773655855,0.1134426445965107,0
0.2280303110233407,-1.0435316494644764,-0.3806178591444433,-0.5117529929465005,-0.05849914249999955,0.48555196532329914,0.5153871087665158,0.2477864890341515,-0.06241360498543293,0.41523495622482565,0
0.8002060426918741,-0.39529671296871727,-0.18884945971268394,-0.3031645707764703,-0.12256935724671525,-0.42012428488847464,-0.5533216825452693,-0.3638301100385133,-0.30744001081536326,-0.48434685303062425,0
0.8002060426918741,-0.39529671296871727,1.4726269845749336,0.6893718375699328,1.7697283559000094,0.34805720283677904,0.6090587956544014,2.5610501824480956,5.352028906398915,4.498569630545896,4
0.8002060426918741,-0.39529671296871727,1.8071366330774739,-0.4424768138772797,-0.6128672940343234,-0.6612749291364024,-0.39940995459480416,-0.20180169135601717,-0.6261880242133104,-0.5779604208916969,4
0.7048434207471186,0.9510373859070904,-0.09784084877032614,0.6854879810956073,1.1871594148632703,-0.0002498970406714341,-0.14804182513472072,0.2817264447409585,-0.14610721744187716,-0.07957961675512945,4
-0.5825519755070816,1.100630063559958,0.05614352228917657,1.2884989145658987,0.6640842446627669,2.19480439459349,1.4569925673651094,-0.03744861817305477,0.49708709786169,-0.44511831030788906,4
-0.964002463286104,0.7515804823699337,-0.38855586019298843,-0.2075879288430665,-0.06282821106396683,-0.3728665376689211,-0.263791013982714,-0.342443288634224,0.14308092432251737,-0.45626278267230247,4
-0.7732772193965928,0.7017162564856445,-0.41406882399469735,-0.5281749512998989,-0.44675474885123617,-0.4133176134782509,-0.19251222194008052,-0.4389164504035725,-0.1870636660907754,-0.3466011746064746,4
-0.5825519755070816,0.4025309011799095,-0.38405861139749975,-0.4379175041030714,-0.6316678203692669,-0.4360713436209989,-0.48645839089465737,-0.6732416240505684,-0.5364399802174639,0.01447973000051967,4
-0.3441454206451927,0.45239512706419865,-0.32514465217659777,-0.37163864905208027,-0.25231772649247736,-0.28476876198802487,0.1951056339023819,-0.6764961403512211,0.515250392479897,-0.024303033827638973,4
0.4664368658852296,0.45239512706419865,-0.3799182871095895,-0.5917097773201165,-0.628699316211118,-0.3623648160645758,-0.3215079119641384,-0.2438779378144559,-0.5296732626146025,-0.15090423988737525,4
0.7048434207471186,0.7515804823699337,-0.35572594398592094,-0.5581059756509515,-0.11861135170251659,-0.3125788766069391,-0.34626625344797346,0.2989288880444086,-0.4709096623792267,-0.14867534541449257,4
1.0862939085261407,0.7515804823699337,-0.33074836694557974,-0.4095484655079975,-0.5050116429549101,-0.351085189156205,-0.26631415706386913,-0.1513566886959,-0.5375084093126525,-0.10989258158633392,4
1.277019152415652,0.252938223527042,-0.3998703670832259,-0.5125128779088685,-0.6324099464088042,-0.6369653883856032,-0.4497151197753353,-0.29548526772480616,-0.34804031643253197,-0.09027831022496632,4
1.277019152415652,-0.04624713177869305,-0.3983070377400322,-0.5919208564763299,-0.5970352718575287,-0.573566106107519,-0.42984536801123835,-0.16739680474911697,-0.2928381465144517,-0.40232353642854163,4
1.277019152415652,-0.19583980943156057,-0.38837025944904763,-0.5646072136623227,-0.35411268158233644,-0.5274752168440038,-0.5079051070844763,-0.06464707582850965,-0.17744780423407755,1.0045546548550064,4
1.277019152415652,0.05348131998988529,-0.4012552341726303,-0.4599963838429876,-0.6399548944774329,0.1531919241783729,-0.07565915799408189,-0.3949804803447608,-0.5656437088192869,-0.25833695348032043,4
1.277019152415652,0.5521235788327771,-0.37858338945124603,-0.4126302211887124,-0.5379125640410614,0.13218848096968244,0.3015507326386154,-0.03326424007221555,-0.39433891055737347,0.07867189081954087,4
0.1803490000509629,-0.24570403531584975,0.42600297402228837,0.8733484301254866,-0.5729161755725682,-0.27426704038367966,-0.18604666779462042,-0.712295819658401,-0.3555193200988525,-0.6073818279337483,0
-1.6792221278717707,-1.9410877153816817,-0.26156925888672106,0.7886212568214489,-0.441312491227963,-0.5782335379316724,-0.19093525751435855,-0.7759913529711757,-0.6390091733555743,-0.49772021986792037,0
-1.6792221278717707,-2.0906803930345492,-0.39880673205064204,-0.3786886928696061,-0.6296888175971677,0.156692498046488,0.3565867910963125,-0.12346083469030524,-0.177091661202348,-0.18968700371553388,0
-1.6792221278717707,-2.0906803930345492,1.6707700557120444,-0.0311257542487079,-0.08843155942800186,0.2533472320716655,-0.18147347096002667,0.6387933760125712,-0.25152555483382394,0.2676821421199922,1
-1.6792221278717707,-2.0906803930345492,2.675962269424981,-0.2069124755431838,-0.21805624100050774,0.009084966607635445,0.05396731780026477,-0.3963752730450405,-0.5275364044242251,-0.6417068028161416,1
-0.3441454206451927,-0.8440747459273198,-0.28486929074144346,-0.45239753421930706,-0.42684103345698665,0.1792517518632296,-0.15498046860789744,0.21942570412846354,0.12313691454566258,-0.11969971726701771,1
-0.1534201767556816,-0.9936674235801873,-0.3788760675474604,-0.47751595380869544,-0.641810209576276,-0.39834293637575857,-0.35367798624886676,-0.5012171910160674,-0.21163753528011434,-0.16695228009213053,1
0.9909312865813853,-0.3454324870844281,-0.38596458826796876,-0.4281234312547721,-0.5574552164155422,-0.6525234944661147,-0.12296809076574126,-0.537249335773294,-0.4563077980783151,-0.3724563504919137,1
0.8478873536642519,0.4025309011799095,-0.41096358077876466,-0.48093543613935164,-0.3207170098031603,0.14949687398425143,-0.4468765838090357,-0.4177620944493298,0.32613844263150604,0.2431643029182827,1
0.9909312865813853,0.05348131998988529,-0.419843862527317,-0.4971040995052941,-0.43426229385235915,-0.5782335379316724,-0.30920758944350696,0.10272804820505883,-0.2704011355154901,-0.34214338566070923,1
0.8478873536642519,0.7515804823699337,-0.4019191137567263,-0.4651044994233506,-0.11193221734668136,-0.6571909262902681,-0.5828109173062703,-0.48424721316266395,-0.45915694233215154,-0.4968286620787673,1
0.5141181768576074,2.097914581245741,-0.2996745193157983,-0.5024232942418705,1.3516640202940267,-0.19569860467709674,-0.2887070519091212,-0.3587158701374876,-0.4139267773024987,-0.42773293341940416,1
0.5141181768576074,2.247507258898609,-0.40843655526510914,-0.5696308975802004,-0.5615369096329971,0.43771078912572636,-0.5470138248423814,-0.5081911545174661,-0.40822848879482593,-0.2948908228355964,1
0.4664368658852296,2.247507258898609,-0.34919422549723494,-0.48942081821912825,-0.469265905383866,-0.06092651075466615,-0.06619737143975002,0.26033962333666916,-0.2219656832002713,-0.35819142586546454,1
0.6571621097747408,1.748865000055717,-0.41369048401666414,-0.5221803032634398,-0.5464470134957398,-0.3396110859218278,-0.4916623734995399,-0.45774615185734896,-0.3423420279248592,-0.18656655145349813,1
1.0862939085261407,1.2502227412128255,-0.42830297335692663,-0.5775674738538222,-0.3534942432160554,0.12343704629939473,-0.28681469459825487,-0.26154531201799924,-0.3961196257160212,-0.3323362499800254,1
1.277019152415652,0.4025309011799095,-0.40308268765143207,-0.3630266194785757,-0.4816346727094868,-0.2141738556477041,-0.3533625933637224,-0.06557693762869614,-0.41072149001693276,-0.31405931530238745,1
0.8478873536642519,0.10334554587417447,-0.23108076744936829,-0.17693923536088843,-0.2864555243111907,-0.38823016742342614,-0.25464462031352647,-0.14182560524398843,-0.32061730298935665,0.3541632476678402,1
0.37107424394047406,-0.5448893906215848,-0.19091962185663908,0.6151564062453199,-0.03165891740340244,-0.4181795216284107,0.23516053031572015,-0.026290276570816867,-0.5873684337547895,-0.13708509415550263,1
-0.48718935356232607,-1.8912234894973925,-0.02814776942055446,0.7249597833075032,-0.422264589546507,-0.3116064949769072,-0.23729801163058473,-0.5235338742205432,-0.31313829932303605,-0.16338604893551825,0
-0.7732772193965928,-1.6917665859602358,-0.4197796161159528,-0.5451034996282094,-0.2679023733227595,-0.5974866942063054,0.12382684185974843,-0.5909488547340639,-0.44134979074567404,0.25921234312303804,0
-0.6302332864794594,-1.0435316494644764,-0.3136159905818133,-0.40532688238373055,0.17341524485539025,-0.4041772261559504,-0.24218660135032286,-0.03744861817305477,-0.06668732136618753,-0.4785517274011293,0
-0.1534201767556816,-0.9936674235801873,-0.41541799863334394,-0.38388124011245445,-0.5369230626550117,-0.517167971565665,-0.20497024090328417,-0.2429480760142694,-0.6276125963402287,0.032310885783581114,0
-0.1534201767556816,-0.9936674235801873,0.07325448318248834,-0.5632563070625572,-0.6714952511577659,-0.667498171568607,-0.5766607560459546,-0.9236069137507813,-0.7380169361763891,-0.7500310741982398,3
0.8002060426918741,-0.19583980943156057,-0.08567686155205195,-0.5636362495437413,-0.569205545374882,-0.17216696923032315,0.33356311048077164,-0.5195819615697507,-0.25793612940495586,-0.36799856154614835,3
0.9909312865813853,-0.7443462941587414,-0.36909633603981035,-0.46877727674146286,-0.5809558743342217,-0.5875684015799794,-0.11539866152227576,-0.3477899939852963,-0.4288847846351398,-0.34838429018478073,3
0.9909312865813853,-1.5920381341916574,-0.39503760925061343,-0.36488411605325316,-0.597777397897066,-0.5338929356022147,-0.3539933791340112,-0.38544939689284924,-0.07060489471521257,-0.45938323493433825,3
1.277019152415652,-2.2402730706874165,-0.4053455890294796,-0.3406100130887182,-0.6889352130868912,-0.574538487737551,-0.18178886384517107,0.402840944215249,-0.29568729076828815,-0.5409607726418444,3
0.9909312865813853,-2.340001522455995,-0.3847367679618988,-0.3831213551500864,-0.44230199261401265,-0.34505642305000683,-0.07928617617324245,-0.5811853058321057,-0.27538713795970376,-0.5262500691208186,3
0.6571621097747408,-2.3898657483402843,-0.42327033780007023,-0.3287895803407707,-0.6445313383879125,-0.5780390616056661,-0.48961231974610137,-0.6337224975426425,-0.37297032865360047,-0.431744943470593,3
0.6571621097747408,-1.2928527788859223,-0.413112266314387,-0.5881636474957322,-0.40445356459761306,0.2986602160311551,-0.3837980067801566,-0.2785152898714027,-0.09232961965071512,-0.06442313433952723,3
0.6571621097747408,-0.04624713177869305,-0.4014836658574806,-0.5560796157513034,-0.15559396600612274,-0.4123452318482189,-0.29769574913573654,0.3145040731975323,-0.49263438731472925,-0.27304765700134614,3
0.7048434207471186,0.4025309011799095,-0.40395358344992355,-0.41102601960149093,-0.5385310024073424,0.5366992390629806,-0.2320940290257022,-0.36940928083963226,-0.10123319544395387,-0.49593710428961424,3
0.5141181768576074,0.5521235788327771,-0.35446243122909316,0.2211138374262425,-0.2524414141657335,-0.21572966625575526,0.4612972289642519,-0.32663563803105367,-0.16711965631392062,-0.1317357474205842,3
0.8002060426918741,-0.7443462941587414,-0.3344889357850021,-0.39578610452288726,-0.6660529935344928,-0.4421001097271971,-0.17469252392942217,0.08227108860095603,-0.25045712573863527,0.0826839008707297,3
0.32339293296809624,-0.7443462941587414,-0.3630928658223405,-0.4250416755740572,-0.27965270228209926,-0.18791955163684101,-0.05515862045969617,-0.40172197839611284,-0.2119936783118439,-0.24006001880268246,3
0.6571621097747408,-1.2429885530016331,-0.4231561219576451,-0.5611455155004238,-0.5360572489422183,-0.3625592923905822,-0.03118876118872209,-0.45751368640730233,-0.37012118439976405,-0.44690142588619525,3
0.4664368658852296,-0.5448893906215848,-0.3144297784590922,0.17826476871493294,0.7810927835631397,0.5083056954660471,0.6759220873050132,-0.33360960153245234,-0.10372619666606071,0.06841897624428055,3
-0.3441454206451927,0.6019878047170661,-0.374771435710308,-0.03733148144138032,1.2267394703052568,0.2148409195223996,-0.13731846703981127,-0.17437076825051565,-0.19667952794747326,-0.06843514439071605,0
-1.2500903291203707,0.45239512706419865,-0.0062540201256912255,1.1501576355836707,0.5778739364031901,0.7897129391972983,-0.14441480695556017,-0.52306894332045,-0.03534673457398713,-0.209747053971478,0
-2.251397859540304,-0.04624713177869305,0.010307277025949696,0.9255694133726688,-0.15967565922357763,-0.14027285176527463,-0.2987996242337419,-0.44310082850441174,-0.39505119662083255,-0.1468922298361864,0
-1.393134262037504,-1.2928527788859223,-0.4086292944992015,-0.4643446144609825,-0.7051382982834544,-0.6608859764843896,-0.022673153289823403,-0.39939732389564664,-0.3256033054335703,0.4031989260712592,0
-0.964002463286104,-1.5421739083073682,-0.3999203365142869,-0.44175914474615435,-0.6805244513054691,0.4180686801990806,-0.28760317681111586,-0.4226438689003089,-0.1870636660907754,0.04835892598833642,2
-0.964002463286104,-1.5421739083073682,0.6776561673355631,2.006041398197553,2.9787753619794413,5.9824253198940065,2.7489995213591265,5.677482005773122,4.005452103429486,3.7233601328773003,2
-0.964002463286104,-1.5421739083073682,3.669297450996161,1.2751164960619725,0.6336570770417398,0.72923080180931,0.07304858735150072,-0.673474089500615,0.16373722016283127,1.2532992780287135,2
0.5141181768576074,-1.6917665859602358,0.3523908635793051,-0.5437948088596866,-0.49190074958975205,-0.3989263653537778,0.13707334303581306,0.17200275231895246,0.3621088888361906,1.4489962127478129,2
1.277019152415652,-0.6944820682744522,-0.3921322437589247,-0.3637020727784584,0.40347431711193693,-0.5659815293932696,-0.39767529372651,-0.0035086624662478243,1.521710600147605,-0.20172303386910037,2
1.0862939085261407,0.7515804823699337,-0.30818359957646896,-0.21759308084757917,0.9707059866649064,-0.34991833120016663,-0.16838466622653425,0.4972219169341779,-0.337712168512375,-0.08403740570089482,2
0.6571621097747408,0.9510373859070904,-0.39589422806880176,-0.352894819980335,-0.10463464462456509,0.336194146950389,0.23247969079199277,-0.5621231389282827,0.10283676173707823,0.17362279536434308,2
0.4664368658852296,1.5992723224028496,-0.41271251086589916,-0.569293170930259,0.1539962801541656,-0.35536366832834565,-0.18131577451745448,0.30915736784646,-0.3127821562913065,0.0060099310035654835,2
0.9432499756090075,1.2502227412128255,-0.3869639768891885,-0.628690845488695,-0.4500943160291538,-0.5877628779059857,-0.3737054344555359,-0.040470669023660866,-0.3526701758450161,-0.5440812249038801,2
0.9909312865813853,1.2502227412128255,-0.4058095908893316,-0.5777785530100356,-0.2269617534749547,-0.3724775850169083,-0.30053428510203606,-0.3940506185445743,-0.03427830547879848,-0.44467253141331253,2
1.277019152415652,0.252938223527042,-0.36825399420192517,-0.5878259208457909,-0.6111356666087364,-0.7314808828247104,-0.48645839089465737,0.27335768853928005,-0.38329847657375743,-0.32877001882341317,2
1.277019152415652,-0.3454324870844281,-0.36055156332838184,-0.5624964221001891,-0.5333361201305816,-0.5825120171038131,-0.28161071199337234,-0.5444557647247393,-0.33699988244891593,-0.28552946604948914,2
1.0862939085261407,-0.594753616505874,-0.3973933110006313,-0.09343632116288812,-0.2606048006006433,-0.26571008203939833,-0.5613642011164514,0.5983443877044589,-0.29675571986347676,0.029190433521545364,2
1.1339752194985186,-0.9936674235801873,-0.4112348434045243,-0.5187186051015409,-0.6064355350250006,-0.1853913593987579,-0.5216246975882575,0.003000370135057617,-0.10764377001508577,-0.444226752518736,2
0.37107424394047406,-0.6944820682744522,-0.2704923715761827,-0.30573973648227315,-0.5699476714144193,-0.41779056897639794,-0.1494610931178705,-0.49238350391429575,-0.2283762577714032,-0.3185171042481528,2
-0.3441454206451927,-0.5448893906215848,0.17539913876129434,0.6078108516090953,0.548065207148444,0.9612410587349373,-0.2388749760563067,-0.09626237703485035,-0.08556290204785368,-0.39920308416650585,2
-0.48718935356232607,-0.3454324870844281,-0.1978082648529035,-0.3592694104979781,-0.309214056190333,-0.19180907815696888,0.13092318177549733,-0.19761731325517795,-0.18528295093212765,-0.1986025816070646,0
-0.6302332864794594,-0.3454324870844281,-0.2280754630955576,-0.5127239570650818,-0.675700632048477,-0.19861574956719263,-0.4721080146205874,-0.3875415859432689,0.16551793532147901,-0.19459057155587578,0
-0.29646410967281495,-0.04624713177869305,-0.4011838492711146,-0.5232779148757492,-0.47817141785831296,-0.5305868380601061,-0.4178604383757513,-0.1311321945418438,-0.27218185067413786,-0.21821685296843218,0
