Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,HighGamma,Key
1.0904081460777537,-1.7340163117946945,-0.37099928967348395,0.06230071627047095,-0.5354155347763818,-0.3510770743734383,0.8423240343349931,0.47718998790200323,-0.7905144283741025,0.8686517491797084,1.0
1.9965920848273024,-2.3812230890938917,-0.37418912206351357,-0.44468146471018505,-0.6232517844195863,-0.8211562005520336,-0.9849990287329392,-0.19855650487358414,-1.2279779543751004,-1.0617199156937955,1.0
0.572588752506583,-2.316502411363972,1.6776294567355652,-0.25720184660465617,-0.28064442324583083,1.4415659425219194,-0.5461426977968492,-0.5934092868873959,-1.3857516850639848,-1.3462381610801617,3.0
-0.39832261043936207,-1.7987369895246141,0.3829082783301929,0.2366747922236546,0.9332740076870412,0.8159130102985032,0.9492369064460194,1.6106207506249575,-0.2831284535450762,1.5972763775912524,3.0
-0.20414033785017302,-1.7340163117946945,-0.3640240433589746,-0.3092282102497044,-0.5280575243350663,-0.706247969708377,-0.34072058544378575,-0.5364297512613778,-0.49050528895811757,0.22465719375844348,3.0
0.6373161767029794,-0.24544072400654135,-0.32526008937750306,-0.30329113578471584,0.4832090356932399,-0.19513018965704718,-0.14697018401987366,-0.053489687144640835,0.05871462961417347,-0.4402933797366049,3.0
1.1551355702741501,-0.11599936854670194,-0.36924908381457877,-0.40756375472166373,-0.5608619875525981,0.3333357486223023,-0.9051645259775442,0.6391966675738168,-0.06140855170577266,-0.3742013227346728,3.0
1.4787726912561319,0.4017660532926557,-0.36628213776566226,-0.2852160424135283,-0.3132955945791686,-0.4549794844057707,-0.7921823641833592,1.0765531031897393,-0.25862571506687826,-0.013919012004628426,3.0
1.4787726912561319,0.4664867310225754,-0.3754168238768583,-0.3957335841210568,-0.3810506073929493,-0.3926753462535283,0.16676540575571414,0.4620981108983552,0.3652976744755285,1.1555879966515112,3.0
1.4787726912561319,0.4664867310225754,-0.3796699337302312,-0.28512808575478776,0.5017573536807229,-0.21770144928705115,-0.23194023958409535,-0.22442829402269507,-0.12057370071410434,-0.12031110376383616,3.0
1.349317842863339,-0.11599936854670194,-0.3765056784613129,-0.30359898409030783,-0.40389109813786633,-0.48594501414610675,-0.8057215488611748,0.1962962771402276,1.3011827587891387,-0.027621023822102148,3.0
1.1551355702741501,0.7900901196721739,-0.3824688015547017,-0.4335109690501324,0.9312812131925182,0.3381857713527164,-0.5508113821685097,2.425582108821951,1.9962238526950957,1.672234442239785,3.0
1.2845904186669428,0.6606487642123345,-0.371404869736821,-0.38390341352044993,-0.21089661593752718,-0.32533464603508666,2.4931708281541574,0.9527381122618513,-0.179738849722436,1.1015859500767617,3.0
1.2845904186669428,0.6606487642123345,3.280507444164914,0.6705649897908954,2.457455212228719,1.7316346096678386,1.2597044171614449,2.6288604521363936,-1.0433109741369742,-0.906967782225857,0.0
1.9318646606309062,-0.11599936854670194,-0.2019381730019119,-0.10209027891565778,0.1550111116337275,0.183171583315251,0.9506375117575175,3.604288502555849,0.15015167808159516,2.7506633723444818,2.0
1.9965920848273024,0.27232469783281626,-0.37540951612796936,-0.4248912164935564,-0.31237584327400414,-0.601599402332904,-0.8790198934962451,-0.30081167151054633,0.8732812770723156,-0.5120274416045556,2.0
1.7376823880417172,0.27232469783281626,-0.37423296855684735,-0.38341965189737676,-0.03951628940855243,0.09307308413102021,-0.4322267991283322,0.20522820434646827,-0.15463848347647713,0.6647335733078936,2.0
1.9318646606309062,0.5959280864824148,-0.3775579943013227,-0.501589422915335,-0.6053166339688796,-0.8008234129514515,-1.2048940626381504,-1.1397968339174287,-1.3475035079272855,-0.6611375702064755,2.0
1.7376823880417172,0.8548107974020936,-0.36716637538122604,-0.3504798831990326,-0.2295982258092042,-0.4378178655135363,-1.0186135562088952,0.42667839956326287,-0.3399030914823642,-1.0947659441947615,2.0
1.2845904186669428,1.4372968969713709,-0.36704945139900275,-0.2525841220207762,0.4433531458027807,0.7847609412223819,-0.23474145020709167,0.18428437503528325,-0.31540035300416625,-0.8295917154918877,2.0
0.8314984492921684,-0.24544072400654135,-0.2717271748914497,-0.0171241465722654,-0.4397613990392797,-0.8213427398878188,0.40440144027323527,-0.5918692994380441,-0.099059101074711,-0.6595255688161845,2.0
-0.26886776204656937,0.4017660532926557,-0.362262875876736,-0.2929122500533283,-0.4771646187826337,0.9524598040932379,-0.025584390356699804,-0.7757438008906538,0.7507675846813259,-0.7973516876860672,2.0
-0.20414033785017302,0.4017660532926557,-0.3751208600468556,-0.4288932444662524,-0.6160470658624647,-0.28131136278978963,-0.9719267124922898,-0.16406078600810295,1.5348552159836608,-0.11144509611723552,2.0
0.24895163152460134,-1.1515302122254172,-0.37441200840462674,-0.3888289864099219,-0.6100686823788959,-0.7901906708116976,-0.8365348657141343,-0.9001747867982824,-1.1024761231453057,-1.252742080443282,2.0
-0.39832261043936207,-0.31016140173646106,2.9057953121347633,1.526207366019178,0.4732450632206251,1.3624732641490127,1.16446325597957,0.33458715009202283,1.1906216217533674,0.08280107141283315,0.0
-0.4630500346357584,-0.5043234349262201,-0.1944367687673977,-0.19620390376806965,-0.15862408342734793,0.23820068737187228,0.3469766225018107,-0.9035627591868565,-0.8580463661310871,0.1593711374516569,4.0
-1.3045065491889107,0.20760402010289658,-0.34422735161879053,-0.19242176744222506,1.0857994324601448,0.2904317013917162,0.0962682717436401,-0.20656443961021373,-0.6195928867944775,-0.6748395820239492,4.0
-2.4048727605276485,1.63145893016113,-0.3486814245666097,-0.2903175286204815,0.3668604955899378,-0.0003831230973433842,-0.4989889856430778,-1.0843572857407624,1.380069624133581,-0.784455676563739,4.0
-2.0165082153492704,1.890341641080809,-0.35224395214997617,-0.11405238450437555,-0.4578498413741804,-0.21397066257134803,-1.1180565333252643,-0.7939156527930055,0.5111188498091945,0.11262309713321714,4.0
-1.4986888217780998,1.890341641080809,-0.340847517757648,-0.3892247913742545,-0.29106827137102786,-0.12592409608075397,-0.7412937045322594,-0.798535615141061,0.04257867988462847,0.5712374926710141,4.0
-0.9161420040105327,1.4372968969713709,-0.36323846035341173,-0.2213155298385029,-0.34885931171219375,0.48443261060827936,-0.8061884172983408,1.123060724160165,-0.06618957384786006,0.010261008849736969,4.0
0.572588752506583,0.4017660532926557,-0.37691491239909447,-0.44257050490041133,-0.46474797616291375,-0.6681939452082051,-0.6432513327273882,0.1088249900170431,-0.5006649610100533,-0.8021876918569403,4.0
0.8314984492921684,1.1136935083217725,-0.38130321560691305,-0.3813966487463436,-0.2196342533365894,0.6502660801212838,-0.41075085101869374,-0.2795598447094909,-0.13730727821141026,-0.30891526642788625,4.0
0.8314984492921684,0.8548107974020936,-0.3641555828389758,-0.2478344624487853,-0.48758846690783075,0.386499459321072,-0.3729345076082434,-0.38982294608308266,-0.09009468455829711,-0.6168075319734723,4.0
0.378406479917394,1.1136935083217725,-0.3753875928813025,-0.2300232390538195,-0.3603562030267493,0.3236357031614741,0.005228926496259711,-0.5958732668063589,0.44059877321340524,-1.1245879699151455,4.0
-0.39832261043936207,1.1136935083217725,-0.37787588137799233,-0.24418426111105157,-0.48758846690783075,-0.5805204573891813,-0.72822138829161,-0.68057257652071,-0.7247753739204006,1.3925522010242921,4.0
-0.6572323072249474,0.4664867310225754,-0.37493816632463167,-0.22958345576011663,-0.014529712284918369,-0.5650376925190133,-0.27582587267770436,-0.8379592938444681,-1.0510801351178662,0.900891776985529,0.0
-1.757598518563685,-0.24544072400654135,3.3718835362724304,7.23784891465569,7.467493863343639,-0.5719396479430641,5.9143827357069965,2.1825720893142306,0.8153113835995058,0.5494754739020853,0.0
-1.9517807911528742,-0.6337647903860596,0.44871455707524927,-0.2584332398270242,-0.16904793155254497,-0.6461823035855565,0.42541051994570767,-1.0976011778051884,-1.3546750411404167,-1.4413462431073323,0.0
-2.7932373057060267,-0.11599936854670194,0.2382513890732923,1.994884422118315,1.5770999213021522,3.3300901780108476,0.5444619714230512,0.3407470998894302,-0.6046521926004544,1.607754386628144,0.0
-1.9517807911528742,-0.31016140173646106,-0.24414042283563767,-0.3333283347446211,-0.14835352718634498,-0.3706637046308798,-0.9294416847101789,1.5339293756472359,0.31031591984152335,-0.5192814478608652,0.0
-0.26886776204656937,-0.6337647903860596,-0.2521424078690454,-0.3392214308802394,-0.4803837483507093,-0.8301100886697212,-0.9112338156607028,-0.2509160781515467,-0.753461506772925,-0.35243930396574397,0.0
-0.009958065260984016,-1.7340163117946945,-0.3773643389557653,0.05244957049152691,-0.45769654948998634,-0.7321769373825139,0.47349796897381113,-0.38520298373502715,-0.714018074100704,-0.6925715973171505,0.0
0.6373161767029794,-2.7048264777434903,-0.33918135101096586,0.0324834089574171,-0.5041439904007907,-0.5715665692714937,-0.33185008513763076,-0.6198970710162476,-0.4821385002094646,-0.5297594568977568,0.0
0.572588752506583,-2.3812230890938917,-0.3548126258844445,-0.4271780896208112,-0.6275439571770203,-0.17834164943638306,-0.40841650883286346,-0.1779206730522695,-1.2979004032031287,-0.34518529770943435,0.0
-0.20414033785017302,-1.0868095344954976,-0.3628365341645191,-0.375459574281355,0.11607497304843269,-0.31115765651541477,-0.6591248595910341,-0.7175322753051542,-0.753461506772925,-0.5636114860938684,0.0
0.6373161767029794,-0.6337647903860596,-0.37405758258351235,-0.3711936763324373,-0.5029176553272382,-0.708486441737799,-0.3720007707339113,0.2646717198914493,-0.042284463137423026,0.22788119653902553,0.0
0.184224207328205,0.7900901196721739,3.8704656658448435,6.539868849219883,0.36287490660089183,-0.1719993120196877,-0.8435378922716251,0.43345434434041097,-0.9626312254892492,0.35361730498172556,0.0
0.184224207328205,0.7900901196721739,3.17958743200842,-0.39973561209375286,-0.45769654948998634,-0.08469890287223429,-1.0293515302637144,-0.9593103048533931,-1.5590637377146532,-1.3857321951422918,0.0
-0.8514145798141364,1.4372968969713709,-0.3528431875588707,-0.3755475309400956,-0.5640811171206737,0.331843433936021,-0.3369856379464573,-1.0757333560243922,-1.0839496623447171,-0.9561338246297333,1.0
-0.5925048830285511,0.5959280864824148,-0.37863223338799934,-0.4360177338242387,-0.6054699258530737,-0.40088307702807524,0.6709833178950516,-0.9901100538404299,-0.785733406232015,-0.4475473859929145,1.0
-1.8223259427600815,1.890341641080809,-0.36605559755010464,-0.3770427941386853,-0.04672100796567391,-0.44341404558709097,-0.8976946309828873,-1.153348723471725,-1.1138310507327633,-0.632121545181237,1.0
-0.6572323072249474,1.1136935083217725,-0.3595736242855999,-0.31683646123076387,-0.401131844222373,-0.47717766536420436,-0.4233562988221772,-0.18161664293071392,1.589239342849905,-0.8005756904666492,1.0
0.184224207328205,-0.24544072400654135,-0.37715972198687453,-0.27672822484506315,-0.5154875898311522,-0.7140826218113536,-0.9737941862409539,-0.2404441634959542,-0.4558428784279838,-0.8569957391268351,1.0
-0.20414033785017302,0.4017660532926557,-0.3707544800857039,-0.25429927686621734,-0.6283104165979907,0.3782917285465251,-0.9789297390497805,-0.6439208752261363,-0.4480737174470918,-0.6313155444860915,1.0
0.6373161767029794,-0.43960275719630043,-0.3806893647002407,-0.38311180359178476,-0.4550905874586871,-0.5764165920019079,-0.7856462060630345,-0.48437817547328565,-0.27237115372537957,0.5365794627797571,1.0
-0.009958065260984016,-0.31016140173646106,-0.37878569611466745,-0.18182299006398614,-0.3847296126136071,-0.05280067645297247,-0.06340073376715012,-0.8733790051795605,-1.0403228352981695,-0.4338453741754408,1.0
-0.20414033785017302,0.27232469783281626,-0.36380481089230593,-0.33196500653414224,-0.4603025115212856,-0.5148586111928061,-0.6619260702140304,-0.671332651824599,-0.8532653439889997,-1.2785341026879387,1.0
-0.26886776204656937,-0.5043234349262201,-0.3016012523495053,0.14928985176489648,-0.4057306007481952,-0.3320500621233523,-0.5073926175120668,-0.45912238130391547,-0.9100399819262877,-0.5241174520317382,1.0
-0.26886776204656937,-0.5043234349262201,3.058841497116186,1.6803074321326599,-0.4416009016496085,2.7717779460058733,0.9244928792762186,-0.24660411329336157,-0.5586348544828631,0.11504109921865367,0.0
-0.26886776204656937,-0.5043234349262201,2.598365624125238,0.5287788559010936,0.20467768211260745,0.18037349327847363,-0.09187970843427937,-1.1551967084109471,-1.3648347131923524,-1.3510741652510347,0.0
-0.4630500346357584,-0.43960275719630043,-0.35566032475556353,-0.4194818819810112,-0.3056310003694649,-0.5581357370949624,0.3693863074857813,-0.7061363681799506,-0.6452908808081974,-1.1616640018918392,3.0
-0.4630500346357584,-0.43960275719630043,-0.35130125254330075,-0.09615320445066919,-0.10389888077006351,-0.14588380500976575,0.524853497062077,-0.656240774820951,-0.20304633266511213,-0.8811757599812006,3.0
-1.3045065491889107,0.4017660532926557,-0.37888435072466836,-0.26911997386400366,-0.013150085327171704,0.4868576219734864,-0.22073539709211007,-1.053865534243596,-0.1426859281212586,-0.7643056591851012,3.0
-0.6572323072249474,1.5020175747012907,-0.3681456137323463,-0.48773624916369496,-0.4265782969985893,-0.029669798815613015,-0.7865799429373665,-0.5114819545818781,0.28282504252452073,-0.0614730530182137,3.0
-1.2397791249925145,1.63145893016113,-0.3758370194379734,-0.20904557594419312,-0.19326804925520866,-0.47829690137891534,-1.1283276389429175,-0.9540743475255968,-1.0564587850277145,-0.5499094742763947,3.0
-1.2397791249925145,1.890341641080809,-0.3741818143146246,-0.45083843082202507,-0.3387420473553849,-0.26321704721862943,-0.264154161748553,-1.2315800858987984,-0.5168009107395983,-0.9843438489598263,3.0
-0.5925048830285511,1.2431348637816118,-0.37673952642575953,-0.3183317244293536,-0.5165606330205107,-0.5792146820386852,-0.2543499245680659,-0.911570693923486,-0.5466822991276447,-0.9271177996044948,3.0
-0.5925048830285511,0.6606487642123345,-0.3702137066679211,-0.40373764006644886,-0.527597648682484,0.10072119689821164,0.8119775859191998,-0.2693959275437688,-1.1801677329542262,-0.7320656313792806,3.0
-0.009958065260984016,-0.11599936854670194,-0.37827415369244044,-0.2887343087631512,-0.6008711693272515,-0.5685819398989312,-0.21840105490627978,-0.4200067000903787,-0.3375125804113205,-0.6135835291928902,3.0
1.0904081460777537,-1.3456922454151763,-0.3555580162711181,-0.21621404363154972,-0.4158478651050041,-0.6030917170191853,-0.7683720738878905,0.9727579491034253,0.1417848893329422,0.9137877881078572,3.0
0.44313390411379033,-1.0868095344954976,-0.2118767114908932,0.0256227895756525,0.010763448607103841,0.5241654891305177,3.2406271960570088,-0.6910444911763026,0.515302244183521,0.15775913606136588,3.0
-0.6572323072249474,-0.43960275719630043,1.7876330007610326,1.9721916041632475,6.138759811149406,8.346879074616856,2.647704280856121,1.6361845422841979,1.3585550244941875,0.7856336775797206,0.0
-0.6572323072249474,-0.43960275719630043,3.45489956365098,0.11283181671692946,0.5586286427167243,-0.00019658376155822727,-0.31691029514831703,-0.40091085571841595,-1.2004870770580978,-1.1511859928549475,2.0
-0.8514145798141364,-0.11599936854670194,-0.3826295720302587,-0.1759738722577381,-0.5642344090048678,-0.21639567393655507,-0.4499677997406422,-0.34885927993032373,0.6951882022795597,-0.24121120803566312,2.0
-1.1103242765997217,0.4017660532926557,-0.3515862547499701,-0.4328073157802078,-0.3694004241941997,-0.7152018578260646,0.3226994637691759,-0.757571948988302,-0.4528547395891792,-1.0480179038763218,2.0
-0.8514145798141364,0.8548107974020936,-0.3740173899646231,-0.3298540467243685,0.20222501196550227,-0.48352000278089974,-0.4051484297727011,-0.8259473917395237,-0.7546567623084469,-0.7667236612705377,2.0
0.24895163152460134,-0.6337647903860596,-0.3616234478489523,-0.03497934829660148,-0.3856493639187715,-0.5926455142152165,0.04071092772087976,0.5095297243383918,-0.478552733602899,0.7211536219680795,2.0
0.44313390411379033,-0.5043234349262201,-0.37805857510021623,-0.2615557012123145,0.014289161943567543,-0.5738050413009157,1.3320690249221832,0.0703253037832471,-0.7415089514177065,1.3933582017194375,2.0
0.572588752506583,-0.24544072400654135,-0.37773338027465764,-0.3267315853390782,-0.24814654379668716,-0.050002586416195115,-0.8468059713317875,0.679544338746835,0.5726745098885698,0.6663455746981847,2.0
0.8314984492921684,-0.43960275719630043,-0.379706472474676,-0.28416056250864147,-0.08948944365582055,-0.30985188116491863,-0.4079496403956974,-0.35840720211630517,-0.056029901795924326,0.5655954878049956,2.0
0.572588752506583,0.20760402010289658,-0.37774799577243556,-0.3393533658683503,-0.4212130810517967,-0.5217605666168569,0.4212087040112132,-0.7723558285020797,-0.03332004662100913,-0.9335658051656589,2.0
0.44313390411379033,0.27232469783281626,-0.36406423597786386,0.007019956252021562,0.2652279763692667,-0.2395265515739145,0.8960139046090894,0.543101450734262,-0.14507643919230231,0.7074516101506059,2.0
-0.07468548945738035,0.20760402010289658,-0.2822430255426586,0.009086937732425,0.37329875472608887,-0.2883998575496256,-0.8976946309828873,0.24495988053974574,0.9252748928675162,-0.09693708360461628,2.0
0.184224207328205,-0.31016140173646106,-0.3734071929323952,-0.3723371128960647,-0.39975221726462634,-0.5068374197540443,-0.24781376644774114,-0.3947509059210086,1.4792758335818947,1.1612300015175299,2.0
-0.07468548945738035,0.6606487642123345,-0.24399426785785852,-0.22588927609301263,-0.10267254569651092,1.29364024924429,-0.18758773805332027,-0.32822344810900905,2.430699239857289,1.8060305576339404,2.0
-0.07468548945738035,0.6606487642123345,2.861031696315458,1.4435720851324108,0.7948514362597924,1.1227702176650862,-0.5008564593917421,-0.9355944981333747,-1.5273894660233243,-0.8537717363462531,0.0
-0.07468548945738035,0.6606487642123345,3.656746895712857,0.08195902949898876,0.4327760057933896,1.6154206034736858,0.9651104333096652,-0.8481232110101903,-0.7301540238302489,-1.1415139845132014,0.0
-0.26886776204656937,0.7900901196721739,-0.14943565110920148,0.04849152084820118,0.2764182839154341,-0.15894155851472674,-0.7156159404881265,0.32411523543643034,-0.1630052722251301,-0.7103036126103518,4.0
-0.26886776204656937,1.3078555415115316,-0.34707006593659473,-0.3245326688705639,0.5184661690578769,-0.24586888899060985,0.0892652451861493,-0.3060476288383426,-0.11758556187529971,0.19886517151378705,4.0
-1.0455968524033254,1.1136935083217725,-0.3602422833089394,-0.052878528350307846,-0.48482921299233744,-0.34566743363566876,-0.20392813335413215,-0.9177306437208934,-0.14328355588901953,1.013731874305901,4.0
-0.9161420040105327,0.7900901196721739,-0.3712221760145971,-0.27391361176536483,-0.10205937815973462,-0.12312600604397661,-0.657724254279536,-0.6423808877767844,0.11369638424817867,-0.877145756505473,4.0
-0.39832261043936207,1.0489728305918526,-0.3609767120722796,-0.45532422041779425,-0.4530977929641641,0.0317016426577036,0.05891879677035584,0.08326119835780255,-0.5126175163652719,-0.45560739294436964,4.0
-0.39832261043936207,0.4017660532926557,-0.3656280942401006,-0.2812579927702026,-0.5395544156496218,-0.1941974929781214,0.5911488151396566,-0.9044867516564676,0.14776116701055145,0.5478634725117942,4.0
0.184224207328205,0.6606487642123345,-0.3503110525688471,-0.12944479978397563,0.14535372292950083,-0.03134865283767943,-0.15397321057736446,0.7017201580175014,0.5965796205990069,-0.6683915764627851,4.0
0.378406479917394,0.7900901196721739,-0.3806199410857956,-0.3842552401554122,0.20636389283874226,-0.7129633857966426,-0.9112338156607028,-0.3962908933703604,-0.02614851340787802,-0.20655317814440607,4.0
-0.20414033785017302,0.5959280864824148,-0.3662784838912178,-0.30760101206300383,-0.082131433214505,-0.7717232765689671,-0.6171067002460893,-0.7698918485831168,0.031821380064931806,0.9694018360728976,4.0
-0.07468548945738035,1.2431348637816118,-0.3713171767501535,-0.4395799785032319,-0.4121688598843463,-0.023514000734702837,0.07619292894549981,-0.887238892223727,-0.053041762957119695,-0.5934335118142524,4.0
-0.009958065260984016,1.3078555415115316,-0.37815722971021715,-0.3898404879854385,-0.35591073838512116,-0.04366024899949978,0.01223195305375051,-0.14065297677795496,-0.688917707854745,-0.1654471426919849,4.0
-0.5925048830285511,0.6606487642123345,-0.34620775156769784,-0.03348408509801176,-0.34334080388120714,-0.14289917563720325,0.2279251710244671,-0.8844669148148937,-0.5681968987670379,-0.9521038211540057,4.0
-1.0455968524033254,1.2431348637816118,1.9781642836683597,0.07206390539067442,1.7162889521503715,0.7338357025530341,1.3857588951962792,-0.005134081234993062,1.404572362611779,0.7001976038942962,0.0
-2.4048727605276485,-0.5043234349262201,-0.36725406836789354,-0.006349455876545355,-0.5024577796746559,-0.37607334536864934,-0.9901345815417658,-0.6599367446993955,0.010904408193299391,-0.2508832163774093,0.0
-1.4986888217780998,-0.6337647903860596,-0.3714779472257106,-0.21049686081341257,-0.1948009680971494,-0.4710218672832942,0.4842359430286303,0.7014121605276311,-0.16659103883169565,-0.5966575145948344,0.0
-1.4339613975817034,-0.6984854681159792,-0.3637134640311939,-0.22725260430349148,-0.04825392680761465,-0.20035329105903157,-1.0125442665257365,-0.9790221442050966,-0.18691038293556714,-0.7264236265132621,0.0
-0.5925048830285511,-0.43960275719630043,-0.31395500184628683,-0.06681965876068849,-0.30885012993754046,-0.31432882522376243,-0.5139287756323915,-0.3830470013059346,-0.3446841136244516,1.5610063463097044,0.0
-0.20414033785017302,0.27232469783281626,-0.3786285795135549,-0.30826068700355813,-0.09807378917068871,-0.16808198596819943,-0.07507244469630145,0.01765773301541417,0.12325842853235348,-0.8054116946375224,0.0
-0.8514145798141364,1.1136935083217725,-0.3752414379035234,-0.25284799199699787,-0.2772720017935612,0.9015345654238901,-0.3052385842191657,-0.5028580248655077,-0.8705965492540665,-0.12111710445898168,0.0
0.24895163152460134,-0.051278690816782234,-0.3640094278611967,-0.39340273266443165,-0.5303569025979774,-0.6004801663181931,0.6425043432279224,0.03367360248867331,-0.5532562045730148,-0.4209493630531126,0.0
0.44313390411379033,-0.43960275719630043,-0.35453858530110866,-0.05041574190557184,-0.4327099723663523,-0.4105831224889034,2.6855206242665712,-0.035009837752418754,-0.030929535549965432,2.397635067870747,0.0
-0.07468548945738035,-0.6984854681159792,-0.3679336890145665,0.22084259365035167,0.5029836887542755,-0.4592698891288293,0.013165689928082617,-0.002054106336289382,-0.6112260980458246,-0.4539953915540786,0.0
0.184224207328205,-1.7340163117946945,-0.25599359153352563,1.02045657826089,0.40916905562750217,0.4573844069194316,0.5622029720353613,2.443137965744562,2.015347941263445,1.3965822045000196,0.0
-0.009958065260984016,-1.1515302122254172,-0.3738273884935102,-0.11924182737006929,0.9323542563818767,-0.3572328724543485,1.804073014897063,3.4345818856372765,0.903162665460362,1.427210230915549,0.0
